"","error","Q_loss"
"1448",0.541965058697629,0.622578610716862
"1449",0.541946791702983,0.622580789090396
"1450",0.541957438015214,0.622578652902914
"1451",0.542024819052808,0.622576586660594
"1452",0.541985680336925,0.622577214377025
"1453",0.541998341778781,0.62257405418944
"1454",0.542042148617139,0.622574418000851
"1455",0.541999788750096,0.622574296849875
"1456",0.54200611873687,0.622572285230361
"1457",0.541983293468423,0.62257025155243
"1458",0.541995465643642,0.62257061066546
"1459",0.541953774900391,0.622567808149404
"1460",0.541999517376416,0.622567928633135
"1461",0.542016224556074,0.622567424004717
"1462",0.542076950196211,0.622567545763192
"1463",0.542021968586098,0.622568297103013
"1464",0.542044618236369,0.62257032286177
"1465",0.542042525970899,0.622562648961129
"1466",0.542075070596079,0.622565420041051
"1467",0.5420481854258,0.622566436522572
"1468",0.542071642508136,0.622564216341963
"1469",0.542021700218491,0.622564173994127
"1470",0.542039116095353,0.622562213469988
"1471",0.542044127523144,0.622560686074774
"1472",0.542037345016744,0.622560463173264
"1473",0.54208785281462,0.622560596375781
"1474",0.542090844165582,0.622562949046805
"1475",0.542096932354341,0.622559825883608
"1476",0.542064394030461,0.622559866685368
"1477",0.542104607409107,0.622560594682681
"1478",0.542102269896004,0.622562268878414
"1479",0.542054564796944,0.622560010201803
"1480",0.542048994244143,0.622557463333885
"1481",0.542077027481475,0.622557362014725
"1482",0.542074241112636,0.622555905467439
"1483",0.542103157282429,0.622555734644487
"1484",0.542118940265148,0.622561451186572
"1485",0.542086474779215,0.622555911138669
"1486",0.542111403755362,0.622557648356711
"1487",0.54208203636645,0.622556085587222
"1488",0.542122963445041,0.622559527063001
"1489",0.542084528674793,0.622554802593195
"1490",0.542094393096792,0.622553185864791
"1491",0.542081870802168,0.622556668198903
"1492",0.542118956468996,0.622552269107556
"1493",0.542105386839909,0.62255605687022
"1494",0.54207517997653,0.622552840637277
"1495",0.542127764286697,0.62255591291862
"1496",0.542124702683267,0.622553510730457
"1497",0.542179504013031,0.622553829433817
"1498",0.542144072944057,0.622554808860166
"1499",0.542136807113554,0.622551617136593
"1500",0.542162651440254,0.622552993713445
"1501",0.542134970624489,0.622551715663466
"1502",0.542191439168436,0.622553074113965
"1503",0.542138063199582,0.622553329252295
"1504",0.542198555276096,0.622552902955512
"1505",0.542168445744371,0.622551822835704
"1506",0.542210183640761,0.622550484310957
"1507",0.542213311847938,0.622550515073994
"1508",0.54224383465488,0.622552109758037
"1509",0.542263070833698,0.622549927315426
"1510",0.54227068882847,0.622549652770357
"1511",0.54230285191059,0.622553254796413
"1512",0.542259877144161,0.622552620361484
"1513",0.542269267485921,0.622551052099457
"1514",0.542289316172787,0.622550915052783
"1515",0.54227943385479,0.622549493188358
"1516",0.542260887179485,0.622549494454325
"1517",0.542320434413254,0.622554049053527
"1518",0.542285324475558,0.622549874050204
"1519",0.54230414395391,0.622548544817978
"1520",0.542337881782087,0.622553073261078
"1521",0.54231828453952,0.622552880158766
"1522",0.542356967465544,0.62255094128735
"1523",0.542276546226109,0.622549163139172
"1524",0.542298596406143,0.622550220964758
"1525",0.542375344748636,0.622549022775623
"1526",0.542337226099087,0.622547732010476
"1527",0.542386249867224,0.622549836997642
"1528",0.542329795227275,0.622548782639526
"1529",0.542369105737003,0.622550312538205
"1530",0.542373296767988,0.622548741802979
"1531",0.542358847407086,0.622550765678366
"1532",0.542398965537169,0.622551018503549
"1533",0.542361614085886,0.622550850925192
"1534",0.542357730789821,0.622550169461148
"1535",0.542368727237081,0.62254845292031
"1536",0.542436468243176,0.622549104719595
"1537",0.54241305998139,0.622546994838878
"1538",0.542433617780046,0.622546662736552
"1539",0.542395986558306,0.622545742259646
"1540",0.54243922606518,0.622546523681705
"1541",0.542444119568066,0.622546641232532
"1542",0.542417081665502,0.622545421432557
"1543",0.542541613866732,0.622547637727836
"1544",0.542472559447736,0.622547786500112
"1545",0.542456763266343,0.622545517907856
"1546",0.542438119551507,0.622547412070902
"1547",0.542440305443607,0.62254473506359
"1548",0.542491720703095,0.62254235064592
"1549",0.542444725568374,0.622546008963932
"1550",0.542466853291562,0.622545524383791
"1551",0.542475838742946,0.622547271318319
"1552",0.542484181312526,0.622546859212018
"1553",0.542521859497221,0.62254623159811
"1554",0.542574291227591,0.622545085235147
"1555",0.542490310804026,0.622544939259936
"1556",0.542507652562971,0.622545337006245
"1557",0.542501541318249,0.622546370024238
"1558",0.542522659082873,0.622545116415293
"1559",0.542544098792427,0.622545837988222
"1560",0.542500144322552,0.622546402426624
"1561",0.542501647085331,0.622544638999322
"1562",0.54251362930149,0.62254608540035
"1563",0.542559495833042,0.622543153194732
"1564",0.542570723768391,0.622544670987076
"1565",0.542571650432483,0.622542727805418
"1566",0.5425715343041,0.622543319876367
"1567",0.542533618072647,0.622542161189098
"1568",0.54256377131229,0.622544100331828
"1569",0.542476750043306,0.622545596281293
"1570",0.542545129101879,0.622541288869572
"1571",0.542610381809878,0.622542679902268
"1572",0.542568797796876,0.622542842362834
"1573",0.542610610778363,0.622542584248734
"1574",0.54263590925224,0.622543259381563
"1575",0.542592779040374,0.622542421848563
"1576",0.542634235746193,0.62254172741339
"1577",0.542608724003549,0.622539949192101
"1578",0.542598257689909,0.622543093702967
"1579",0.54262374344022,0.62253890513439
"1580",0.542575335671235,0.622545428287153
"1581",0.542619372901509,0.622541969501713
"1582",0.542588248445774,0.622537385441553
"1583",0.542649399494644,0.622541513893597
"1584",0.542599015229047,0.622537487998345
"1585",0.542686351975675,0.622540599600565
"1586",0.5426513428635,0.622542891757377
"1587",0.54264072185898,0.622536972064629
"1588",0.542650356089297,0.622537482913577
"1589",0.542615915532719,0.62253724786795
"1590",0.54266743854554,0.622536401815329
"1591",0.542646864096702,0.622538819491414
"1592",0.54268769107286,0.622534707863982
"1593",0.542666958660991,0.622537400239876
"1594",0.542663103038718,0.622537584192664
"1595",0.542671953539266,0.622535529460115
"1596",0.542655385495507,0.622537567146652
"1597",0.542597006284538,0.622535148934724
"1598",0.542683752992073,0.622534688085572
"1599",0.542667212136435,0.622535975741033
"1600",0.542665829469961,0.622534562812693
"1601",0.542700088120984,0.622534213345704
"1602",0.542652131257195,0.622535846455249
"1603",0.542689634161414,0.622533819031676
"1604",0.542709920766516,0.622535966621315
"1605",0.542679828219325,0.622534925650952
"1606",0.542683727435254,0.622532298432923
"1607",0.542683945208277,0.622536156956427
"1608",0.542718939163109,0.622534289603508
"1609",0.542735277665718,0.622534661484349
"1610",0.542737559199505,0.62253241950021
"1611",0.54268982844772,0.622531928939639
"1612",0.542736363408907,0.622535867395987
"1613",0.542664941675565,0.622533273067421
"1614",0.542753733435045,0.622535035331971
"1615",0.54279483403354,0.622532892570025
"1616",0.542721458505548,0.622531235975379
"1617",0.542718268960841,0.622531409579924
"1618",0.542713277726014,0.622531942907869
"1619",0.542719179564448,0.622533649745823
"1620",0.542758206321515,0.622531823147284
"1621",0.542755797367029,0.622533109356974
"1622",0.542800585441398,0.622534645873693
"1623",0.542768074670516,0.622531965640099
"1624",0.542716704951293,0.622529962178919
"1625",0.542747309609321,0.622530811545224
"1626",0.542742263132071,0.622534265586356
"1627",0.542792389271623,0.622533299264951
"1628",0.542814380628115,0.622534459067497
"1629",0.542740512599681,0.622533921572649
"1630",0.54276482428927,0.622532267093034
"1631",0.542783773068888,0.622533864468305
"1632",0.54274023269687,0.622533474591551
"1633",0.542755291573548,0.622531900579069
"1634",0.542752204013466,0.622534813084882
"1635",0.542790151373488,0.622532105405472
"1636",0.542753363949006,0.622534853331864
"1637",0.542759231009287,0.622534889485615
"1638",0.542810627866006,0.622533944961466
"1639",0.542746370929536,0.622533956787251
"1640",0.542723045754955,0.622532964852581
"1641",0.542764879733686,0.622531545780976
"1642",0.542756858395852,0.622532082270006
"1643",0.542762394655165,0.622534110096244
"1644",0.542793349349948,0.622533849380064
"1645",0.542728961066503,0.622535723635789
"1646",0.542808631843571,0.622533724079748
"1647",0.542762919443988,0.622530839885111
"1648",0.542821916237317,0.622534896573048
"1649",0.542824797730607,0.622535724418209
"1650",0.542781170667488,0.622535591832976
"1651",0.542776181311857,0.622533222768062
"1652",0.542794951177042,0.622535957024988
"1653",0.54275913503889,0.622532103971579
"1654",0.542809158627063,0.622531349346846
"1655",0.542791537813028,0.622532591041076
"1656",0.542750490036393,0.622533283720225
"1657",0.542727404251065,0.622536221213382
"1658",0.542775657439342,0.622536346678737
"1659",0.542758604696658,0.622537382699825
"1660",0.542774457290202,0.622534826432583
"1661",0.542809985665991,0.62253116368198
"1662",0.54276137926957,0.622536294388164
"1663",0.542809407579841,0.622534469967688
"1664",0.54280167791232,0.622535116057781
"1665",0.542770463789052,0.622533797691487
"1666",0.542789882417098,0.622533610830127
"1667",0.542729216460761,0.622532873737856
"1668",0.54274052250068,0.622534440407119
"1669",0.542737741952231,0.622534262332177
"1670",0.542716528892692,0.622533961980466
"1671",0.542769805935813,0.622533986629636
"1672",0.542753978260872,0.622537445633366
"1673",0.542818748141774,0.622534328402302
"1674",0.542796962580134,0.622535599385817
"1675",0.542811553708615,0.622531805440826
"1676",0.542757689078373,0.622539702510334
"1677",0.542785179067012,0.622535833828888
"1678",0.542769037867776,0.622537742264863
"1679",0.542785421035258,0.622534228528364
"1680",0.542760009191305,0.622536494949635
"1681",0.54275644802651,0.622533354739827
"1682",0.542776876057757,0.622537617682502
"1683",0.542814446142875,0.622538837290045
"1684",0.542792193434606,0.622535201593105
"1685",0.542778140045072,0.622539979240348
"1686",0.542799724746953,0.622535816444497
"1687",0.542816798271142,0.622537007718969
"1688",0.542850762964243,0.62253740431931
"1689",0.542817216869974,0.622533338450718
"1690",0.542765698727588,0.62253764191763
"1691",0.542817605928823,0.622539592071196
"1692",0.54278227167263,0.622536546752747
"1693",0.54278124034203,0.622535911732038
"1694",0.542800059849056,0.622537051566304
"1695",0.542777851256371,0.622532324851023
"1696",0.542807742811508,0.622537602047653
"1697",0.542821636261291,0.622534137173976
"1698",0.542773679556642,0.622536966567627
"1699",0.542790485738873,0.622533331870837
"1700",0.54275471141937,0.622530340484848
"1701",0.542820733697438,0.622529886590984
"1702",0.542776676253762,0.622533575468444
"1703",0.542825380189614,0.622534376951297
"1704",0.542795745025499,0.622534364333867
"1705",0.542751099744552,0.622532277278329
"1706",0.542757970643323,0.622532971528614
"1707",0.542786002762479,0.622531667927596
"1708",0.542806464366905,0.622530619397121
"1709",0.54274007341725,0.622530560661017
"1710",0.542801200661439,0.622530744598771
"1711",0.54277020170903,0.622530902479196
"1712",0.54279904795578,0.622527639651896
"1713",0.542831585404001,0.622529466009618
"1714",0.542711613743023,0.622529452555751
"1715",0.542822745390451,0.622529283129582
"1716",0.542785202723052,0.622529249244449
"1717",0.542804763145866,0.622527714816002
"1718",0.542793013598063,0.622528480645993
"1719",0.542723851388773,0.622527979872276
"1720",0.542728053849967,0.622525864387589
"1721",0.542803261600596,0.622525876820854
"1722",0.54281560786041,0.622526832806568
"1723",0.542829053738329,0.622529178676428
"1724",0.542789722854969,0.622525935674519
"1725",0.542828764864611,0.622524865838371
"1726",0.542759933679261,0.622523832758406
"1727",0.542779156746171,0.622522379505172
"1728",0.542782352242831,0.622521436235115
"1729",0.542745039240067,0.622520883794777
"1730",0.542753263126413,0.622519509940769
"1731",0.542796612804378,0.622522802248351
"1732",0.542787930609366,0.622517981328915
"1733",0.542759333275997,0.622521117170285
"1734",0.54274672233904,0.622519253049505
"1735",0.542782102610344,0.622522156261591
"1736",0.542782291319146,0.622517664983553
"1737",0.542793114452575,0.622516970361933
"1738",0.542773507672096,0.622517627227388
"1739",0.542787789758398,0.622514100602068
"1740",0.542806703874468,0.622513435244269
"1741",0.542750971969302,0.622515883632996
"1742",0.54272867543823,0.622513534657175
"1743",0.54275871899075,0.622513783279346
"1744",0.542784931107262,0.622510735830795
"1745",0.542746941380814,0.622512575609485
"1746",0.542766246004457,0.62251412031577
"1747",0.542759519678966,0.622513564429522
"1748",0.542705348460431,0.622514382048846
"1749",0.542724302407055,0.622510548977662
"1750",0.542719433531943,0.622509821305205
"1751",0.54271041064089,0.622509978370618
"1752",0.542706042849001,0.622511177567218
"1753",0.54270558900903,0.622509272665054
"1754",0.542725849017053,0.62250723056805
"1755",0.542697167248432,0.622506521804056
"1756",0.542750711952972,0.622503507955441
"1757",0.542737171432716,0.622505268680982
"1758",0.542727373138255,0.62250513991194
"1759",0.542740359869048,0.622504838419731
"1760",0.542727882628954,0.622501093867012
"1761",0.542759285729697,0.622503206586005
"1762",0.542754611509309,0.622502056366909
"1763",0.542719107556931,0.622502843852647
"1764",0.542715591092038,0.622501641687652
"1765",0.542698676631383,0.622502310714769
"1766",0.542757598677551,0.622501339873973
"1767",0.542728458329695,0.622501385549305
"1768",0.542695795925182,0.622497803888181
"1769",0.542718025695199,0.622497664608152
"1770",0.542743072513927,0.622498621626225
"1771",0.542706082808656,0.62249692362458
"1772",0.542743390738305,0.622494864979284
"1773",0.542700851732642,0.622496163170969
"1774",0.542760906704177,0.622494337034699
"1775",0.542726208229564,0.622495155634907
"1776",0.54275850180013,0.622491279822436
"1777",0.542696810397708,0.622492956055844
"1778",0.542726707779099,0.622491598284703
"1779",0.542814399521609,0.622491148559498
"1780",0.542809251399303,0.622491819219747
"1781",0.542772331640209,0.622490323716024
"1782",0.542764237962171,0.622490912377709
"1783",0.542766723863422,0.62248763590686
"1784",0.542746689857881,0.622488760738761
"1785",0.542805398234626,0.622488194767645
"1786",0.542788731070553,0.622488359593344
"1787",0.542716859530272,0.622487532881383
"1788",0.542741359759069,0.622487745137582
"1789",0.542728443468745,0.622486635160972
"1790",0.542775813107457,0.622487214555405
"1791",0.542770644080697,0.622489062097633
"1792",0.542736095751384,0.622487667541675
"1793",0.542716891676624,0.62248644963096
"1794",0.542752770383976,0.622483632254461
"1795",0.542747346715921,0.622483875837832
"1796",0.54272256181033,0.622482322594552
"1797",0.542739730573824,0.622478450019836
"1798",0.542763085708641,0.62248087970754
"1799",0.542744815009857,0.622480953370535
"1800",0.542729885781297,0.622483953327096
"1801",0.542754184007491,0.622478717900799
"1802",0.542745154058786,0.622482510374785
"1803",0.542720318324141,0.622480877163425
"1804",0.542708961718661,0.622478288483926
"1805",0.542693355820145,0.622476289632379
"1806",0.542689580573079,0.622480049791748
"1807",0.542728965888303,0.622478816013408
"1808",0.542708764451909,0.62247895299583
"1809",0.542745406847294,0.622478908438375
"1810",0.542719643281437,0.622479271107624
"1811",0.542730714892954,0.622477812481666
"1812",0.542777020933183,0.622478874158321
"1813",0.542705385157888,0.622478723436631
"1814",0.542713588214905,0.622476317970573
"1815",0.542698952168249,0.622476837189797
"1816",0.542684424419898,0.62247935048563
"1817",0.542676917971441,0.622475821609966
"1818",0.54268439660982,0.622477166074342
"1819",0.542697625398998,0.622475122752467
"1820",0.54271539941726,0.62247741057537
"1821",0.542656154801751,0.622474200819621
"1822",0.542721268802132,0.622477035340669
"1823",0.542711870907727,0.62247721679711
"1824",0.542706460576837,0.622472571999136
"1825",0.542715386939666,0.622477102552289
"1826",0.542644069701236,0.622477207673658
"1827",0.542671567989166,0.622476289888535
"1828",0.542707418614164,0.622477001734138
"1829",0.542735633761758,0.622475058637734
"1830",0.54274113305097,0.622475966217303
"1831",0.542698867564845,0.62247357750482
"1832",0.542710555757035,0.62247569001916
"1833",0.542700798374663,0.622478126380643
"1834",0.542687255000616,0.622474071830226
"1835",0.542704933780109,0.622473627686435
"1836",0.542676872325183,0.62247581755905
"1837",0.542660291132764,0.622474771805759
"1838",0.542696285431133,0.622474700816289
"1839",0.542704997629385,0.622473780222888
"1840",0.542640878919004,0.622476071457556
"1841",0.542706122034552,0.622475680658333
"1842",0.542676873683901,0.622474935606277
"1843",0.542694044158536,0.622474762718408
"1844",0.542785398208421,0.622477391248334
"1845",0.542710686761182,0.622474504246284
"1846",0.542703253438206,0.62247308332147
"1847",0.542738262021911,0.622474371998938
"1848",0.542715899777185,0.62247454031996
"1849",0.542734277177197,0.622474149280861
"1850",0.542713017784799,0.62247449032955
"1851",0.542763250967169,0.622478641419379
"1852",0.542744120791399,0.622474837993966
"1853",0.542717974553475,0.622475358986802
"1854",0.542758757586358,0.622473916041674
"1855",0.542708439070538,0.622470615538902
"1856",0.542726396696551,0.622477313100402
"1857",0.542787031583871,0.622474260934531
"1858",0.542742336370122,0.622473409516907
"1859",0.542705553005744,0.622476479251939
"1860",0.542710761081442,0.622474923867907
"1861",0.54277642343035,0.622478797260735
"1862",0.542738582871281,0.622473745636353
"1863",0.542748034602988,0.622477361187864
"1864",0.542704525518308,0.62247561467233
"1865",0.542747104546798,0.622470648387222
"1866",0.542738885636473,0.622474850238398
"1867",0.542761564016343,0.622474948468704
"1868",0.54274731491147,0.62247772247051
"1869",0.542740023797197,0.622475422129634
"1870",0.542714642097609,0.622472333141288
"1871",0.54267548769382,0.622476644942165
"1872",0.542773679480863,0.622473780126338
"1873",0.542700222645799,0.622476620774476
"1874",0.542723687038396,0.622477166441914
"1875",0.542773312027257,0.62247597822097
"1876",0.54272558964785,0.62247321342099
"1877",0.542692963231533,0.622476638192962
"1878",0.542742580873029,0.622473539437567
"1879",0.542766035161392,0.622475599360813
"1880",0.54273415007143,0.622474601681201
"1881",0.542736303777717,0.622472419233334
"1882",0.542724085556694,0.622476311424801
"1883",0.542734293365353,0.622474387119494
"1884",0.542747280567567,0.622472783479348
"1885",0.542756371686108,0.622476225051239
"1886",0.542718062138173,0.622473060312052
"1887",0.542704535114024,0.622474693036337
"1888",0.542749206238331,0.622474931900101
"1889",0.542711469023824,0.622478041486694
"1890",0.542759906189194,0.622475675124089
"1891",0.542769686572246,0.622475995523478
"1892",0.542777994005062,0.622476922193795
"1893",0.542735919652127,0.62247581761524
"1894",0.542764624501199,0.622474300351182
"1895",0.5427698810138,0.622476040558268
"1896",0.542798854766527,0.622475429975468
"1897",0.542792434176087,0.622475500993721
"1898",0.542760239741227,0.62247368240201
"1899",0.542753363754548,0.622478065533519
"1900",0.542761169530397,0.622474678672542
"1901",0.542768014676445,0.622474546922455
"1902",0.542743942984312,0.62247526500439
"1903",0.542706432983866,0.622476792958645
"1904",0.542778277173959,0.622473178484229
"1905",0.542765970408736,0.622475766136775
"1906",0.54280676144673,0.622475654420085
"1907",0.542750436821434,0.622475375715021
"1908",0.542775321218839,0.622473609803897
"1909",0.542743656723034,0.622474788900212
"1910",0.542772491805755,0.622473553989849
"1911",0.542780324063722,0.622476476883972
"1912",0.54276314540973,0.622471696814177
"1913",0.542768598311584,0.622473128041309
"1914",0.542744597032544,0.622474715035958
"1915",0.542768427181724,0.622475307370404
"1916",0.542769784426053,0.622472825043035
"1917",0.54276749324518,0.62247525988212
"1918",0.542736792535263,0.622473743623344
"1919",0.542718558509702,0.622474378644601
"1920",0.542804900110283,0.622471437332455
"1921",0.542759818895114,0.622470121295831
"1922",0.542732891175891,0.622471674173225
"1923",0.542757389774595,0.622470853095116
"1924",0.542755773748433,0.622473509345856
"1925",0.542802532563989,0.622472641299519
"1926",0.542747779947965,0.622471915061681
"1927",0.542757975328536,0.622472594160801
"1928",0.542748149709295,0.622472507246986
"1929",0.542716924399778,0.622471458548473
"1930",0.54274985285847,0.622473304870763
"1931",0.542717115106017,0.622471444745999
"1932",0.542705741698447,0.622468012521742
"1933",0.542776140921901,0.622473408174681
"1934",0.542730997109567,0.622468388262836
"1935",0.542797271283244,0.622472699234462
"1936",0.54272198763298,0.622470027315454
"1937",0.54275462983407,0.622469864423808
"1938",0.542729202961144,0.622469094544955
"1939",0.542756539626676,0.622469118397879
"1940",0.54275968998322,0.622468951427943
"1941",0.542745231032566,0.622469175843522
"1942",0.542757868956711,0.622468356066793
"1943",0.542780231640522,0.622470765152837
"1944",0.54281662456152,0.622467701983116
"1945",0.542736088748238,0.622467673371355
"1946",0.542739329181408,0.622469141108597
"1947",0.542782697015946,0.622468407599071
"1948",0.542756078563504,0.622466438767783
"1949",0.542780608711076,0.622469107670633
"1950",0.542741296588303,0.62246544015325
"1951",0.542768866869823,0.622465284879052
"1952",0.542782316317868,0.622469914004292
"1953",0.542777874270612,0.622467779573886
"1954",0.542805218327177,0.622464161766242
"1955",0.542785158133058,0.622468799425807
"1956",0.542761775871364,0.62246694202013
"1957",0.542755959072659,0.622467638350045
"1958",0.542800862264844,0.622466993148443
"1959",0.542773135971667,0.622465757753073
"1960",0.542803114393327,0.622464621895725
"1961",0.542777360345527,0.622465145934402
"1962",0.542797579568061,0.62246495270947
"1963",0.54277339614538,0.622466606543822
"1964",0.542799521145251,0.622462172513111
"1965",0.542747700593181,0.62246746138562
"1966",0.5427620026859,0.622468295899024
"1967",0.542747783601088,0.62246626476801
"1968",0.542778277351143,0.622464112198228
"1969",0.542730189478217,0.622461196622291
"1970",0.542737365827098,0.622466966093326
"1971",0.542761953625029,0.62246302298345
"1972",0.542741411505103,0.622464881232976
"1973",0.54275907292798,0.622463043023241
"1974",0.542723690708588,0.622462373598414
"1975",0.542780452227374,0.62246127274372
"1976",0.54275399585049,0.622460599595987
"1977",0.542791920523709,0.622461449334563
"1978",0.54276559534018,0.622461208755055
"1979",0.542769636441841,0.622461113898176
"1980",0.542792004301043,0.622461241378703
"1981",0.542851910077806,0.622462164501329
"1982",0.542779510935331,0.622463061009165
"1983",0.542756654699998,0.622461692502229
"1984",0.542785298901074,0.622462080174286
"1985",0.542788270750021,0.622459973111185
"1986",0.542787555999504,0.622460984822619
"1987",0.542779551715001,0.622462021730008
"1988",0.542793115597195,0.622459068338811
"1989",0.542768388063128,0.622458271330063
"1990",0.542775001933661,0.622460075588134
"1991",0.542825351105354,0.622458022428325
"1992",0.542816365803415,0.622459907783807
"1993",0.542758066081705,0.622459553332443
"1994",0.542810460440749,0.622461147850312
"1995",0.542755742674136,0.622463041126113
"1996",0.54273359838666,0.622459772741254
"1997",0.542782929402694,0.622458829891575
"1998",0.542784167124682,0.622457713259908
"1999",0.542795576470073,0.622457244635311
"2000",0.542772642732623,0.622458365580018
