"","error","Q_loss"
"734",0.541886416120775,0.622314175167548
"735",0.541939251403881,0.622312299560088
"736",0.541893572472279,0.622314174212157
"737",0.541946406415588,0.622312306416694
"738",0.541900726111337,0.622314173377373
"739",0.541953558561379,0.622312307143516
"740",0.541907876891176,0.622314172097344
"741",0.541960707954792,0.622312302543185
"742",0.541915025173174,0.622314170327771
"743",0.54196785517798,0.622312293870441
"744",0.541922171699514,0.622314168396054
"745",0.541975001089745,0.622312283791625
"746",0.541929317365732,0.622314166601489
"747",0.541982146581123,0.622312274997312
"748",0.541936462988343,0.622314164996446
"749",0.541989292368379,0.622312269215088
"750",0.541943609142403,0.622314163465117
"751",0.541996438879661,0.622312267004799
"752",0.541950756103013,0.622314161909924
"753",0.542003586247962,0.622312267896673
"754",0.54195790388385,0.622314160335841
"755",0.542010734387519,0.622312270693288
"756",0.541965052338731,0.622314158799769
"757",0.542017883112379,0.622312273866729
"758",0.541972201283018,0.622314157329834
"759",0.542025032254659,0.622312276007754
"760",0.54197935059726,0.62231415590633
"761",0.542032181750733,0.622312276221951
"762",0.54198650028945,0.622314154499789
"763",0.542039331679586,0.622312274334486
"764",0.541993650508468,0.622314153104698
"765",0.542046482253323,0.622312270831907
"766",0.542000801515203,0.622314151732925
"767",0.542053633771798,0.622312266593453
"768",0.542007953627014,0.62231415038619
"769",0.542060786559877,0.622312262549763
"770",0.542015107154841,0.622314149045466
"771",0.542067940906854,0.622312259403421
"772",0.542022262350792,0.622314147687991
"773",0.542075097023731,0.622312257480786
"774",0.542029419378497,0.622314146310318
"775",0.54208225502707,0.622312256717653
"776",0.542036578310818,0.62231414493307
"777",0.542089414949856,0.622312256746807
"778",0.542043739151507,0.622314143585176
"779",0.542096576772386,0.622312257047084
"780",0.542050901871266,0.622314142284583
"781",0.542103740461565,0.622312257111287
"782",0.542058066445883,0.622314141393127
"783",0.542110906006156,0.622312256588106
"784",0.542065232885206,0.622314140919183
"785",0.542118073438481,0.622312255359655
"786",0.542072401246034,0.622314140459798
"787",0.542125242838443,0.622312253537738
"788",0.542079571627778,0.622314140007713
"789",0.542132414321639,0.622312251391359
"790",0.542086744155094,0.622314139559029
"791",0.542139588017787,0.622312249240133
"792",0.542093918954862,0.622314139110853
"793",0.542154395292579,0.622312648171482
"794",0.542108732245236,0.622314526396279
"795",0.54216926545347,0.622313021168779
"796",0.542123611304966,0.622314644497453
"797",0.542184157578619,0.622312824386873
"798",0.542138504455364,0.622314426274376
"799",0.542199041379011,0.622312506643687
"800",0.542153371430566,0.622314230004605
"801",0.542213882715866,0.62231238755488
"802",0.542168185595036,0.622314122929737
"803",0.542228666687888,0.622312345892345
"804",0.542182943185495,0.622314065436687
"805",0.542243400673993,0.622312265983326
"806",0.542197660115822,0.62231408459757
"807",0.542258105136652,0.622312178386529
"808",0.542212358121181,0.6223141553705
"809",0.542272799380135,0.622312113853294
"810",0.542227051501687,0.622314184769396
"811",0.5422874915134,0.622312081302129
"812",0.54224174147179,0.622314141243494
"813",0.542302176795946,0.622312111605973
"814",0.542256418686106,0.622314081823801
"815",0.542316843047712,0.622312208912832
"816",0.542271070482946,0.622314055170585
"817",0.542331478582502,0.622312310775965
"818",0.542285688039919,0.622314053454981
"819",0.542346077971048,0.622312346018969
"820",0.542300269842283,0.622314054571709
"821",0.542360643188442,0.622312305648554
"822",0.542314820599572,0.622314055705931
"823",0.54237518075962,0.622312232867453
"824",0.54232934738811,0.622314061965272
"825",0.54238969751091,0.622312172210229
"826",0.54234385580117,0.622314070545447
"827",0.542404197508135,0.622312141705881
"828",0.542358348045633,0.622314075456949
"829",0.542418681322751,0.622312136834053
"830",0.542372823291532,0.622314073538995
"831",0.542433147199057,0.622312146361333
"832",0.542387279327674,0.622314066497987
"833",0.542447592877132,0.622312161984765
"834",0.542401714233426,0.622314059768284
"835",0.542462016923781,0.622312180738006
"836",0.542416127220277,0.622314058187689
"837",0.542476419089785,0.622312201202617
"838",0.542430518541372,0.622314062044393
"839",0.542490799909794,0.622312219316124
"840",0.542444888910502,0.622314067454819
"841",0.542505160094585,0.622312229455817
"842",0.542459238975724,0.622314070728239
"843",0.542519500168049,0.622312229000463
"844",0.542473569148469,0.622314071621512
"845",0.542533820478238,0.622312220376997
"846",0.542487879756663,0.622314072437951
"847",0.542548121425699,0.622312208794341
"848",0.542502171288961,0.622314075010815
"849",0.542562403653935,0.622312198907341
"850",0.542516444499474,0.622314079088473
"851",0.542576668035128,0.622312193358413
"852",0.542530700288428,0.622314083127373
"853",0.542590915457318,0.622312193101734
"854",0.542544939442202,0.622314085957446
"855",0.542605146554994,0.622312198016828
"856",0.542559162401934,0.622314087589891
"857",0.542619361550758,0.622312207030911
"858",0.542573369199089,0.622314088809666
"859",0.542633560297009,0.622312218054254
"860",0.542587559588348,0.622314090343421
"861",0.542647742487345,0.622312228361613
"862",0.5426017332982,0.622314092447608
"863",0.542661907921417,0.622312235561778
"864",0.542615890268683,0.622314095066336
"865",0.542676056695164,0.622312238600113
"866",0.542630030770351,0.622314098132085
"867",0.542690189243109,0.622312238085716
"868",0.542644155371432,0.622314101624498
"869",0.542704306239734,0.622312235768145
"870",0.542658264794424,0.622314105422508
"871",0.542718408427229,0.622312233615564
"872",0.54267235974229,0.622314109229979
"873",0.54273249645295,0.622312233081124
"874",0.542686440768076,0.622314112713285
"875",0.542746570775425,0.622312234816462
"876",0.54270050822542,0.622314115717722
"877",0.542760631655269,0.622312238733147
"878",0.542714562295956,0.622314118352093
"879",0.542774679210955,0.622312244209582
"880",0.542728603062669,0.622314120882757
"881",0.54278871350244,0.622312250333682
"882",0.542742630592078,0.622314123554859
"883",0.542802734608327,0.622312256164057
"884",0.542756644997721,0.62231412648675
"885",0.542816742676006,0.622312260988213
"886",0.542770646472834,0.622314129679817
"887",0.54283073793951,0.622312265304245
"888",0.542784635293148,0.622314133082218
"889",0.542844720710238,0.622312268530912
"890",0.54279861179789,0.622314136631714
"891",0.542858691350198,0.622312271057712
"892",0.54281257635887,0.622314140259188
"893",0.542872650237647,0.622312273475562
"894",0.542826529346601,0.622314143883702
"895",0.542886597733582,0.622312276295176
"896",0.542840471100758,0.622314147427884
"897",0.542900534155881,0.622312279823897
"898",0.542854401910679,0.622314151476718
"899",0.542914459765982,0.622312284127194
"900",0.542868322009494,0.622314155615594
"901",0.542928374770369,0.622312289056127
"902",0.542882231582493,0.622314159691176
"903",0.54294227933557,0.622312294319027
"904",0.542896130786668,0.622314163773152
"905",0.542956173611657,0.622312299578731
"906",0.542910019775138,0.622314168008408
"907",0.542970057756812,0.622312304552792
"908",0.542923898718859,0.622314172480093
"909",0.542983931955476,0.622312309088529
"910",0.542937767819194,0.622314177054803
"911",0.542997796425103,0.622312313189874
"912",0.542951627308412,0.62231418171409
"913",0.543011651410691,0.622312316991239
"914",0.542965477439341,0.62231418642438
"915",0.543025497170324,0.622312320694692
"916",0.542979318468875,0.622314191145924
"917",0.54303933395749,0.622312324498005
"918",0.542993150641348,0.622314195844045
"919",0.543053162006173,0.622312328538264
"920",0.543006974177005,0.622314200499528
"921",0.543066981522909,0.622312332864195
"922",0.543020789268306,0.622314205113417
"923",0.543080792687112,0.622312337438365
"924",0.543034596083902,0.622314209703889
"925",0.543094595658186,0.622312342162446
"926",0.543048394777783,0.622314214297319
"927",0.543108390586133,0.622312346914835
"928",0.543062185499993,0.62231421891825
"929",0.543122177621925,0.622312351588786
"930",0.543075968405496,0.622314223582297
"931",0.543135956924684,0.622312356120424
"932",0.543089743658987,0.62231422829346
"933",0.543149728664183,0.622312360499945
"934",0.543103511435018,0.622314233045184
"935",0.54316349301883,0.622312364765142
"936",0.543117271914251,0.62231423782379
"937",0.543177250170514,0.622312368982101
"938",0.543131025277599,0.622314242613073
"939",0.543191000298316,0.622312373221148
"940",0.54314477170027,0.622314247437364
"941",0.54320474357307,0.622312377536031
"942",0.543158511347406,0.622314252500866
"943",0.543218480154138,0.622312381951638
"944",0.543172244372291,0.62231425755602
"945",0.543232210188982,0.622312386462012
"946",0.543185970917224,0.622314262608012
"947",0.5432459338152,0.622312391037267
"948",0.543199691116415,0.622314268033525
"949",0.543259651164109,0.622312395635967
"950",0.543213405099806,0.622314273735268
"951",0.54327336236464,0.622312400339099
"952",0.54322711299661,0.622314279459465
"953",0.543287067546422,0.622312405190231
"954",0.543240814937631,0.622314285208689
"955",0.543300766841318,0.622312409993761
"956",0.543254511055912,0.622314290981334
"957",0.543314460383226,0.622312414758704
"958",0.543268201485783,0.622314296772616
"959",0.543328148306484,0.622312419820613
"960",0.543281886360849,0.622314302576284
"961",0.543341830743558,0.622312425208299
"962",0.543295565811681,0.622314308386479
"963",0.543355507822826,0.622312430624497
"964",0.543309239963927,0.622314314199243
"965",0.543369179667078,0.622312436080671
"966",0.543322908937357,0.622314320013265
"967",0.54338284639309,0.622312441577283
"968",0.543336572845972,0.622314325829755
"969",0.543396508112233,0.622312447105471
"970",0.543350231799014,0.622314331651598
"971",0.543410164931796,0.622312452651084
"972",0.543363885902436,0.622314337482157
"973",0.543423816956543,0.622312458199525
"974",0.543377535260374,0.622314343700993
"975",0.543437464290033,0.622312463739917
"976",0.543391179976191,0.622314350004282
"977",0.543451107035381,0.622312469267497
"978",0.543404820152889,0.622314356317498
"979",0.543464745295339,0.622312474783865
"980",0.543418455892891,0.622314362639011
"981",0.543478379171804,0.622312480295376
"982",0.543432087297357,0.622314368966432
"983",0.543492008765007,0.622312485810448
"984",0.543445714465344,0.622314375297354
"985",0.543505634172674,0.622312491336754
"986",0.54345933749307,0.622314381629984
"987",0.543519255489421,0.622312496879113
"988",0.543468841663618,0.62231509007426
"989",0.543528695294365,0.622312417492346
"990",0.543478215701793,0.622315580449325
"991",0.543538047494724,0.622312377616576
"992",0.543487537108482,0.622315348751144
"993",0.543547342906192,0.622312324431737
"994",0.543496809582759,0.622314830525306
"995",0.543556594778393,0.622312487202454
"996",0.543506042277386,0.622314439003063
"997",0.543565808874761,0.622312760602328
"998",0.543515236984091,0.622314285077623
"999",0.543574983420573,0.622312967128479
"1000",0.543524389608493,0.62231433539776
"1001",0.543584112324246,0.622313050803452
"1002",0.543533494070365,0.622314486087929
"1003",0.543593189826506,0.622313012287233
"1004",0.543542546069148,0.622314591745945
"1005",0.543602213857652,0.622312871353704
"1006",0.543551545573932,0.62231457923301
"1007",0.5436111870079,0.622312696453638
"1008",0.543560496821797,0.62231450169004
"1009",0.543620115133536,0.622312574739463
"1010",0.543569406246219,0.622314448154182
"1011",0.543629004831718,0.62231252902449
"1012",0.543578279893761,0.622314442277403
"1013",0.543637861255297,0.622312515926635
"1014",0.543587121700373,0.622314453629608
"1015",0.543646687073153,0.62231250201002
"1016",0.543595933052983,0.622314459144776
"1017",0.543655482567111,0.622312498993035
"1018",0.54360471334876,0.622314458860989
"1019",0.54366424647746,0.622312531042844
"1020",0.543613461058044,0.6223144557825
"1021",0.543672977132616,0.622312596164176
"1022",0.543622174808143,0.622314446743692
"1023",0.543681673422828,0.622312666370829
"1024",0.543630854114757,0.622314429637964
"1025",0.543690335325062,0.622312709022747
"1026",0.543639499607112,0.622314409091877
"1027",0.543698963928339,0.622312707842275
"1028",0.543648112828335,0.622314395269659
"1029",0.543707561108504,0.622312669553251
"1030",0.543656695821531,0.622314395922001
"1031",0.543716129072451,0.622312616238741
"1032",0.543665250708152,0.622314409770142
"1033",0.543724669950524,0.622312569372448
"1034",0.543673779379653,0.622314427260442
"1035",0.543733185522429,0.622312541518304
"1036",0.54368228332552,0.622314437419495
"1037",0.543741677079544,0.622312535878137
"1038",0.543690763566443,0.62231443586894
"1039",0.543750145395117,0.622312549440718
"1040",0.543699220665495,0.622314426417447
"1041",0.543758590786564,0.62231257544431
"1042",0.543707654817221,0.622314416252315
"1043",0.543767013267444,0.622312604747584
"1044",0.543716066017623,0.622314410265585
"1045",0.543775412769692,0.622312628102178
"1046",0.54372445428603,0.622314409031129
"1047",0.543783789379969,0.622312639344244
"1048",0.543732819872328,0.622314410467068
"1049",0.543792143513008,0.622312637498748
"1050",0.543741163375625,0.622314412417357
"1051",0.543800475961901,0.622312626302612
"1052",0.543749485732718,0.622314413913924
"1053",0.543808787813572,0.622312611653633
"1054",0.543757788088194,0.622314414904374
"1055",0.543817080270203,0.622312598820407
"1056",0.54376607160304,0.622314415515038
"1057",0.543825354448283,0.622312591619185
"1058",0.543774337275096,0.622314415744926
"1059",0.543833611225658,0.622312590959889
"1060",0.543782585830232,0.622314415607439
"1061",0.543841851179841,0.622312595670338
"1062",0.543790817709637,0.622314415255697
"1063",0.543850074623482,0.622312604245277
"1064",0.543799033142396,0.622314414865332
"1065",0.54385828171041,0.622312614518697
"1066",0.543807232266623,0.622314414467922
"1067",0.543866472567638,0.622312624071755
"1068",0.543815415253088,0.622314413977694
"1069",0.543874647408149,0.622312630875944
"1070",0.543823582392561,0.622314413376585
"1071",0.543882806593228,0.62231263392582
"1072",0.543831734126574,0.622314412825808
"1073",0.54389095063458,0.622312633492922
"1074",0.543839871022881,0.622314413230631
"1075",0.543899080146921,0.622312630866078
"1076",0.543847993713658,0.622314414760828
"1077",0.54390719577465,0.622312627760441
"1078",0.543856102821977,0.622314416595625
"1079",0.543915298118999,0.622312625707745
"1080",0.543864198900079,0.622314418474144
"1081",0.543923387686413,0.622312625650192
"1082",0.543872282394663,0.622314420155757
"1083",0.543931464868745,0.622312627796514
"1084",0.543880353643899,0.622314421549703
"1085",0.54393952995514,0.622312631696769
"1086",0.543888412901536,0.622314422718588
"1087",0.543947583167094,0.622312636469659
"1088",0.54389646037719,0.622314423879947
"1089",0.5439556247035,0.622312641114639
"1090",0.543904496279418,0.622314425853459
"1091",0.543963654781879,0.622312644824159
"1092",0.543912520849417,0.622314427875853
"1093",0.543971673664986,0.622312647200188
"1094",0.543920534377395,0.622314429956137
"1095",0.543979681667533,0.622312648308747
"1096",0.543928537199539,0.622314432082596
"1097",0.543987679144062,0.622312649340086
"1098",0.543936529679297,0.622314434381982
"1099",0.543995666464259,0.622312650866606
"1100",0.543944512180675,0.622314436947528
"1101",0.544003643984768,0.622312652773032
"1102",0.543952485042558,0.622314439500594
"1103",0.544011612026293,0.622312655299759
"1104",0.543960448561481,0.622314442028483
"1105",0.54401957086198,0.622312658552977
"1106",0.543968402986723,0.622314444526537
"1107",0.544027520718872,0.622312662414107
"1108",0.543976348527451,0.622314446994572
"1109",0.544035461790149,0.62231266661348
"1110",0.5439842853681,0.622314449431977
"1111",0.544043394253027,0.622312670829307
"1112",0.543992213686323,0.62231445183683
"1113",0.544051318286295,0.622312674784675
"1114",0.544000133667941,0.622314454209712
"1115",0.544059234082494,0.622312678317912
"1116",0.544008045515053,0.62231445655778
"1117",0.544067141852099,0.622312681409868
"1118",0.544015949446086,0.622314459118274
"1119",0.544075041819828,0.622312684165719
"1120",0.544023845689126,0.622314462267649
"1121",0.544082934215492,0.622312686763629
"1122",0.544031734471632,0.622314465423235
"1123",0.544090819262993,0.622312689391326
"1124",0.544039616010175,0.622314468586997
"1125",0.544098697171041,0.62231269219144
"1126",0.544047490503234,0.622314471992582
"1127",0.544106568128041,0.62231269522947
"1128",0.544055358128694,0.622314475467666
"1129",0.544114432302018,0.622312698488953
"1130",0.544063219046066,0.622314478927016
"1131",0.544122289844825,0.62231270189024
"1132",0.544071073402076,0.622314482364734
"1133",0.54413014089881,0.622312705323821
"1134",0.544078921337541,0.622314485778131
"1135",0.544137985603676,0.622312708686695
"1136",0.544086762993407,0.622314489167746
"1137",0.544145824101595,0.622312711911002
"1138",0.544094598514409,0.622314492536915
"1139",0.544153656539449,0.622312714977763
"1140",0.544102428049729,0.622314495890873
"1141",0.544161483068048,0.62231271791404
"1142",0.544110251750991,0.622314499235424
"1143",0.544169303839091,0.622312720777159
"1144",0.544118069768627,0.62231450257552
"1145",0.544177119001132,0.622312723632966
"1146",0.544122384872233,0.622314834882336
"1147",0.544181416238424,0.622313173253502
"1148",0.544126634990479,0.622315179135424
"1149",0.544185684582643,0.622313420868314
"1150",0.544130916596805,0.622315015848313
"1151",0.544189967763254,0.622313282206565
"1152",0.544135195716881,0.622314722393258
"1153",0.544189056372077,0.622313415558855
"1154",0.544134237120681,0.622314671526563
"1155",0.544187991345773,0.622313604105383
"1156",0.544133116332193,0.62231479174436
"1157",0.544186800299167,0.622313368825844
"1158",0.544131860296908,0.622314806111352
"1159",0.544185487003633,0.622312981071938
"1160",0.544130498876696,0.622314794329229
"1161",0.544184089090103,0.622312714840223
"1162",0.544129074241291,0.622314706956565
"1163",0.544182647744976,0.62231259778159
"1164",0.544127622950819,0.622314552291686
"1165",0.544181192391559,0.62231261676081
"1166",0.544126166106069,0.622314464709503
"1167",0.544179736180309,0.622312746977641
"1168",0.544124709592225,0.622314487141147
"1169",0.544178279162188,0.622312865622814
"1170",0.54412324942354,0.622314521616787
"1171",0.544176814666061,0.622312854130361
"1172",0.544121777641437,0.622314496530862
"1173",0.544175334218468,0.622312734605012
"1174",0.544120285688147,0.62231444824358
"1175",0.544173829445746,0.622312616584933
"1176",0.544118765296148,0.622314425988082
"1177",0.544172292337843,0.622312562906124
"1178",0.544117208787486,0.622314419462237
"1179",0.544170715839626,0.622312556787322
"1180",0.544115610171859,0.622314396110441
"1181",0.544169095383851,0.622312561882597
"1182",0.544113966862267,0.622314351973979
"1183",0.544167430549931,0.622312562646629
"1184",0.544112280887765,0.622314309268744
"1185",0.544165725650685,0.622312560244212
"1186",0.544110558621802,0.622314290940909
"1187",0.544163988607177,0.62231255854998
"1188",0.544108808855143,0.622314300547057
"1189",0.544162228412947,0.622312557248117
"1190",0.544107039942074,0.622314323748303
"1191",0.544160452238174,0.622312552243229
"1192",0.544105257222625,0.622314340762706
"1193",0.544158663379543,0.622312540931692
"1194",0.544103461743261,0.622314340568696
"1195",0.544156860799493,0.622312526105239
"1196",0.544101650643027,0.622314326055236
"1197",0.544155040248331,0.622312513205769
"1198",0.544099818846021,0.622314306884629
"1199",0.544153196330992,0.622312504928761
"1200",0.544097961244339,0.622314290236448
"1201",0.544151324616461,0.622312498537985
"1202",0.54409607450482,0.622314277500686
"1203",0.544149423029189,0.622312490402936
"1204",0.54409415793187,0.622314267402041
"1205",0.544147492175579,0.622312480638494
"1206",0.544092213281139,0.622314259759288
"1207",0.544145534723131,0.622312472299838
"1208",0.544090243822447,0.622314255146754
"1209",0.544143554262168,0.622312467909577
"1210",0.544088253142438,0.622314253380398
"1211",0.544141554149771,0.622312466986747
"1212",0.544086244135818,0.622314252889096
"1213",0.544139536703094,0.6223124665892
"1214",0.544084218444562,0.622314251596617
"1215",0.544137502889394,0.622312463741826
"1216",0.544082176387254,0.622314248218253
"1217",0.54413545246457,0.622312457388381
"1218",0.544080117264108,0.622314242715469
"1219",0.544133384400227,0.622312448530736
"1220",0.544078039856552,0.62231423574949
"1221",0.544131297413661,0.622312439008372
"1222",0.544075942946369,0.622314227950803
"1223",0.544129190445401,0.622312430254229
"1224",0.54407382572414,0.622314219726962
"1225",0.544127062982142,0.62231242286665
"1226",0.544071688013138,0.622314211528123
"1227",0.544124915179305,0.622312416843184
"1228",0.544069530289762,0.622314204006702
"1229",0.54412274778907,0.622312411899304
"1230",0.544067353529574,0.622314197773899
"1231",0.544120561942588,0.622312407588269
"1232",0.54406515894439,0.622314192991429
"1233",0.544118358863375,0.62231240334332
"1234",0.54406294769443,0.62231418921524
"1235",0.544116139597195,0.622312398618928
"1236",0.544060720656164,0.622314185635758
"1237",0.54411390482964,0.622312393101389
"1238",0.544058478302248,0.622314181503965
"1239",0.544111654830412,0.622312386820496
"1240",0.544056220712026,0.622314176434756
"1241",0.544109389522788,0.622312380090222
"1242",0.544053947691382,0.622314170449624
"1243",0.544107108640484,0.622312373810882
"1244",0.544051658951333,0.622314163836391
"1245",0.544104811913213,0.622312367686834
"1246",0.544049354284055,0.622314156978009
"1247",0.544102499221708,0.622312361861007
"1248",0.544047033684611,0.622314150235086
"1249",0.544100170681026,0.622312356372769
"1250",0.544044697391055,0.622314143877698
"1251",0.544097826639322,0.622312351197197
"1252",0.544042345844883,0.62231413803871
"1253",0.544095467607127,0.622312346252991
"1254",0.544039979597667,0.622314132690391
"1255",0.544093094150623,0.622312341402557
"1256",0.544037599201271,0.622314127666168
"1257",0.544090706787023,0.622312336479663
"1258",0.544035205116965,0.622314122730615
"1259",0.544088305912268,0.622312331522151
"1260",0.54403279766632,0.622314117667324
"1261",0.544085891775839,0.622312326381526
"1262",0.544030377030052,0.622314112343441
"1263",0.544083464500866,0.622312321014669
"1264",0.544027943285962,0.622314106729498
"1265",0.544081024135114,0.62231231552394
"1266",0.544025496467729,0.622314100881755
"1267",0.544078570712558,0.622312310030965
"1268",0.544023036624051,0.622314094907803
"1269",0.544076104306286,0.622312304634368
"1270",0.544020563861544,0.622314088931172
"1271",0.544073625059599,0.622312299385844
"1272",0.544018078362489,0.622314083060422
"1273",0.544071133190766,0.622312294285174
"1274",0.544015580377174,0.622314077364364
"1275",0.544068628974949,0.622312289289308
"1276",0.544013070197624,0.622314071857593
"1277",0.544066112712519,0.622312284330796
"1278",0.544010548123404,0.62231406650173
"1279",0.544063584695017,0.62231227934087
"1280",0.54400801443044,0.622314061223117
"1281",0.544061045178684,0.622312274270703
"1282",0.544005469351057,0.622314055940178
"1283",0.544058494371634,0.622312269103886
"1284",0.544002913068848,0.622314050589479
"1285",0.544055932435907,0.622312263856325
"1286",0.544000345727288,0.622314045141515
"1287",0.544053359501271,0.622312258565404
"1288",0.543997767447289,0.622314039603109
"1289",0.54405077568488,0.62231225327442
"1290",0.543995178347243,0.622314034008852
"1291",0.544048181110253,0.622312248018776
"1292",0.543992578559465,0.622314028406579
"1293",0.544045575920315,0.622312242817768
"1294",0.543989968239008,0.622314022841958
"1295",0.544042960281854,0.622312237672631
"1296",0.543987347563669,0.622314017346217
"1297",0.54404033438161,0.622312232569609
"1298",0.543984716726749,0.622314011929672
"1299",0.544037698416609,0.62231222748622
"1300",0.543982075925899,0.622314006582095
"1301",0.544035052582495,0.622312222398789
"1302",0.543979425351938,0.622314001627433
"1303",0.544032397063583,0.622312217955871
"1304",0.543976765180864,0.622313996904084
"1305",0.544029732027156,0.622312213676607
"1306",0.543974095570761,0.622313992166975
"1307",0.544027057622915,0.622312209360233
"1308",0.543971416663656,0.622313987402222
"1309",0.544024373986804,0.622312205018275
"1310",0.543968728590893,0.622313982608877
"1311",0.544021681247383,0.622312200666071
"1312",0.543966031479915,0.622313977796913
"1313",0.544018979532479,0.62231219631777
"1314",0.543963325460265,0.622313972982585
"1315",0.54401626897419,0.622312191982543
"1316",0.543960610667264,0.622313968182907
"1317",0.54401354971114,0.622312187662853
"1318",0.543957887242754,0.62231396341085
"1319",0.544010821887838,0.622312183354922
"1320",0.54395515533322,0.622313958672407
"1321",0.544008085651856,0.62231217905088
"1322",0.543952415086312,0.622313953966045
"1323",0.544005341150023,0.622312174741749
"1324",0.543949666647039,0.622313949284353
"1325",0.544002588524898,0.622312170420285
"1326",0.543946910154786,0.622313944617092
"1327",0.543999827912476,0.622312166082883
"1328",0.543944145741853,0.622313939954561
"1329",0.543997059441578,0.62231216173011
"1330",0.543941373533685,0.622313935290249
"1331",0.543994283234791,0.622312157365916
"1332",0.543938593650421,0.622313930622135
"1333",0.543991499410451,0.622312152995979
"1334",0.543935806209117,0.622313925952498
"1335",0.543988708084915,0.622312148625819
"1336",0.543933011325889,0.622313921286555
"1337",0.543985909374441,0.622312144259288
"1338",0.543930209117406,0.622313916630499
"1339",0.543983103396234,0.622312140165218
"1340",0.543927399701426,0.622313911989588
"1341",0.543980290268493,0.622312137242852
"1342",0.543924583196391,0.622313907366817
"1343",0.543977470109653,0.62231213431045
"1344",0.543921759720395,0.622313902762431
"1345",0.543974643037174,0.622312131365005
"1346",0.543918929389902,0.622313898174306
"1347",0.54397180916631,0.622312128403982
"1348",0.543916092318664,0.622313893598931
"1349",0.543968968609225,0.622312125426062
"1350",0.543913248617095,0.622313889032618
"1351",0.543966121474646,0.62231212243141
"1352",0.543910398392215,0.622313884472559
"1353",0.543963267868069,0.622312119421474
"1354",0.54390754174809,0.622313880300962
"1355",0.543960407892373,0.622312116398446
"1356",0.543904678786559,0.622313876400059
"1357",0.543957541648594,0.622312113364591
"1358",0.543901809608003,0.622313873826353
"1359",0.543954669236629,0.622312110321668
"1360",0.543898934311925,0.622313871261392
"1361",0.543951790755683,0.622312107270588
"1362",0.54389605299724,0.62231386869098
"1363",0.543948906304381,0.622312104838703
"1364",0.543893165762221,0.622313866116684
"1365",0.543946015980594,0.622312103083128
"1366",0.543890272704216,0.622313863943421
"1367",0.543943119881067,0.622312101312848
"1368",0.54388737391923,0.622313862667287
"1369",0.54394021810101,0.622312099527079
"1370",0.543884469501555,0.622313861381827
"1371",0.543937310733773,0.622312097725439
"1372",0.543881559543518,0.622313860085983
"1373",0.543934397870694,0.622312095908084
"1374",0.543878644135434,0.622313858778889
"1375",0.543931479601141,0.622312094075667
"1376",0.543875723365725,0.622313857460151
"1377",0.543928556012693,0.622312092229163
"1378",0.543872797321163,0.622313856129945
"1379",0.543925627191417,0.62231209036962
"1380",0.543869866087144,0.622313854788941
"1381",0.543922693222126,0.622312088497932
"1382",0.543866929747919,0.62231385343809
"1383",0.543919754188569,0.622312086614694
"1384",0.543863988386729,0.622313852078378
"1385",0.543916810173511,0.622312084720161
"1386",0.543861042085834,0.622313850739475
"1387",0.543913861258706,0.622312082814312
"1388",0.543858090926434,0.622313849498443
"1389",0.543910907524801,0.622312080896977
"1390",0.543855134988561,0.622313848251513
"1391",0.543907949051203,0.622312078967992
"1392",0.543852174350943,0.622313846998536
"1393",0.543904985915974,0.622312077027317
"1394",0.54384920909093,0.622313845739229
"1395",0.543902018195775,0.622312075075101
"1396",0.543846239284464,0.622313844473331
"1397",0.543899045965871,0.622312073111682
"1398",0.543843265006119,0.62231384320072
"1399",0.543896069300197,0.622312071137529
"1400",0.543840286329187,0.622313841921465
"1401",0.543893088271455,0.622312069153155
"1402",0.543837303325781,0.622313840635825
"1403",0.543890102951218,0.62231206715903
"1404",0.543834316066928,0.622313839344186
"1405",0.54388711341001,0.622312065155522
"1406",0.543831324622637,0.622313838338457
"1407",0.543884119717355,0.622312063142871
"1408",0.543828329061927,0.62231383779914
"1409",0.543881121941786,0.622312061206255
"1410",0.543825329452819,0.622313837592341
"1411",0.543878120150825,0.62231205964103
"1412",0.543822325862308,0.62231383737921
"1413",0.543875114410956,0.622312058065677
"1414",0.543819318356331,0.622313837159816
"1415",0.543872104787588,0.62231205648029
"1416",0.543816306999743,0.622313836934166
"1417",0.543869091345043,0.622312054885024
"1418",0.543813291856314,0.622313836702251
"1419",0.543866074146567,0.622312053280106
"1420",0.543810272988744,0.622313836464099
"1421",0.543863053254349,0.622312051665815
"1422",0.543807250458702,0.622313836219799
"1423",0.543860028729569,0.622312050042452
"1424",0.543804224326866,0.622313835969508
"1425",0.543857000632437,0.622312048721041
"1426",0.543801194652968,0.622313835713435
"1427",0.543853969022235,0.622312047559562
"1428",0.543798161495825,0.622313835451811
"1429",0.543850933957343,0.622312046388335
"1430",0.543795124913366,0.622313835184857
"1431",0.543847895495258,0.622312045207537
"1432",0.543792084962635,0.622313834912762
"1433",0.543844853692593,0.622312044017315
"1434",0.543789041699796,0.622313834635672
"1435",0.543841808605079,0.622312042817803
"1436",0.543785995180127,0.622313834353687
"1437",0.54383876028756,0.622312041609143
"1438",0.54378294545802,0.622313834066878
"1439",0.543835708793997,0.622312040391497
"1440",0.543779892586986,0.622313833775304
"1441",0.543832654177474,0.62231203916505
"1442",0.543776836619667,0.622313833479031
"1443",0.543829596490216,0.622312037930008
"1444",0.543773777607858,0.622313833178142
"1445",0.543826535783608,0.622312036686584
