"","error","Q_loss"
"1448",0.543408195169322,0.622324240265662
"1449",0.543325924926839,0.622319197417253
"1450",0.543329458963502,0.622324252437286
"1451",0.543359453875789,0.622319065816401
"1452",0.543297427008964,0.622321134206703
"1453",0.543292761639815,0.622320722076497
"1454",0.543376407175459,0.622326246932128
"1455",0.543312225212606,0.622317475364615
"1456",0.543355777806589,0.622323541942392
"1457",0.543333882066522,0.622319585680318
"1458",0.543326084066592,0.622322093346724
"1459",0.543326830072606,0.622320911408758
"1460",0.543336050144651,0.622323026675251
"1461",0.543304337782836,0.622318412757873
"1462",0.543334949189387,0.622322796915219
"1463",0.543359832856569,0.622320410452305
"1464",0.543385532171527,0.622324422416536
"1465",0.54331850631978,0.622318287617246
"1466",0.543335791632844,0.622321837841159
"1467",0.543325635447636,0.622319404494634
"1468",0.543319160301326,0.622322765648631
"1469",0.543360177636484,0.622322629397863
"1470",0.543331145911385,0.622323224497102
"1471",0.543344239851554,0.622318493791132
"1472",0.543394370260812,0.622325574602405
"1473",0.543298657897392,0.622318652442725
"1474",0.543316000467348,0.622323548510171
"1475",0.543376781028671,0.62231826465319
"1476",0.543357089492831,0.622322278549493
"1477",0.543340223025003,0.622319931024738
"1478",0.543353928650753,0.622322511513518
"1479",0.543338153324293,0.62231976603861
"1480",0.543351212374647,0.622325339444013
"1481",0.54334207370368,0.622318748637971
"1482",0.543340681403577,0.622320584510529
"1483",0.543331445562454,0.622318798036589
"1484",0.543360824754404,0.622322134969166
"1485",0.543343856948302,0.622317430734629
"1486",0.543372944767374,0.622318855217601
"1487",0.543361411695626,0.622319609388973
"1488",0.543360301725174,0.62232328037104
"1489",0.543322368100064,0.62231866412777
"1490",0.543345246744401,0.622320203879786
"1491",0.543334040992411,0.622318868829139
"1492",0.543349450477002,0.622320265301514
"1493",0.543347904368849,0.622319314434099
"1494",0.543346003438841,0.622318253092298
"1495",0.543293270051048,0.622317802378773
"1496",0.543383603684876,0.622319602236555
"1497",0.543348695873326,0.622315821838315
"1498",0.543343109833785,0.62231953243428
"1499",0.543362040155116,0.62231899959027
"1500",0.543349911290276,0.622319249318433
"1501",0.543332472276296,0.622317450692166
"1502",0.543375539670819,0.62232124155514
"1503",0.543324184798788,0.622319539918938
"1504",0.543355444866575,0.622317170218348
"1505",0.543350121345002,0.622315622391395
"1506",0.543320101450128,0.62231868230029
"1507",0.543329958293395,0.622320993158644
"1508",0.543378427536892,0.622317874654994
"1509",0.543338446581359,0.62231991870164
"1510",0.543314378820881,0.622320006728214
"1511",0.543389001129735,0.622317351436301
"1512",0.543381301956691,0.622322091588931
"1513",0.543342521279372,0.622317952411765
"1514",0.54335340951422,0.622318921190036
"1515",0.543314232561323,0.622320111322165
"1516",0.543342895897174,0.622319171219091
"1517",0.543367167512171,0.62232303746314
"1518",0.543336821258487,0.622318775964902
"1519",0.54333282429364,0.622319756659278
"1520",0.543405217829446,0.6223196123244
"1521",0.543321428757002,0.622320982172213
"1522",0.543336247588645,0.622318557805448
"1523",0.543327066369834,0.622318976524359
"1524",0.543348020086252,0.622318153179124
"1525",0.54331138779176,0.622326839423754
"1526",0.543374437414074,0.622320414353174
"1527",0.54334051302062,0.622321161152859
"1528",0.54335188538241,0.622319375396963
"1529",0.543360880501626,0.622319700002161
"1530",0.543319359886401,0.622324876913866
"1531",0.543312310363789,0.622322816148088
"1532",0.543354844823107,0.622319395523698
"1533",0.543320655888134,0.622320999244921
"1534",0.543358376864632,0.622318611725039
"1535",0.543378129378466,0.622321209390814
"1536",0.543338870269519,0.622320647637925
"1537",0.54333067764453,0.622322503174413
"1538",0.543338203167576,0.622317682037738
"1539",0.54330212883766,0.622323965630524
"1540",0.543340070473033,0.622318705200655
"1541",0.543342775303957,0.622319722710339
"1542",0.543345258274383,0.622320239516037
"1543",0.543351961471047,0.6223193645336
"1544",0.543391021193508,0.622321997107882
"1545",0.543339540596232,0.622316683684782
"1546",0.543322284768225,0.622319258828608
"1547",0.543314847743463,0.622321727687936
"1548",0.543337003351986,0.622316285675455
"1549",0.543327257772025,0.622319225418434
"1550",0.543356418700793,0.622319754434706
"1551",0.543341751210684,0.6223217998806
"1552",0.543334303557041,0.622318867566152
"1553",0.543349720617965,0.622320511084939
"1554",0.543336754954192,0.622319261331728
"1555",0.54330941135912,0.622322080459264
"1556",0.54337133897072,0.62231836216995
"1557",0.543321913201346,0.622321043797109
"1558",0.543297244040227,0.622320657165262
"1559",0.543377199686647,0.622318226500803
"1560",0.543354115244252,0.622321112044562
"1561",0.543350372863917,0.622319984192267
"1562",0.543354405317728,0.62232074037096
"1563",0.543291656662591,0.622317883712342
"1564",0.543333799646602,0.62231966085111
"1565",0.543340159762251,0.622318787868512
"1566",0.543361619316945,0.622319729081461
"1567",0.543345501104057,0.62231954615644
"1568",0.543384655229512,0.622322117781576
"1569",0.543337210630226,0.622318143703658
"1570",0.543327319430714,0.622317994952867
"1571",0.54334542899077,0.622317023920855
"1572",0.543322274668169,0.622319671333361
"1573",0.543286924444326,0.622318704709711
"1574",0.543378868086887,0.622321538815923
"1575",0.543336671281125,0.622318833344486
"1576",0.543380541190309,0.622321696314696
"1577",0.543371185112643,0.622319992320704
"1578",0.543319619262951,0.622319365066175
"1579",0.543336982925507,0.622319530396895
"1580",0.543341676273726,0.622324026839603
"1581",0.543323094599151,0.62231662610223
"1582",0.543349673307278,0.622323383458139
"1583",0.543357226236211,0.622319148648072
"1584",0.543344216099117,0.622318960197658
"1585",0.543326553376032,0.622321856575838
"1586",0.543350177273614,0.62231688691237
"1587",0.543315311113165,0.622318435304217
"1588",0.543356433615656,0.622322007221268
"1589",0.543378409877488,0.622318327231521
"1590",0.543338370960412,0.622321356199148
"1591",0.543341355442791,0.622318839075818
"1592",0.543372510724171,0.622317841513255
"1593",0.543352912187446,0.622320485523329
"1594",0.543356285896355,0.622317603793852
"1595",0.543353010287283,0.622316261195266
"1596",0.543355275105891,0.622318916500979
"1597",0.543307359723492,0.622317970690615
"1598",0.543354152244521,0.622320337399877
"1599",0.543350196565834,0.622316938213167
"1600",0.543338834439322,0.622320184360945
"1601",0.54332879540003,0.622318186903107
"1602",0.543344314055384,0.62231781467825
"1603",0.543332602371371,0.622316368531577
"1604",0.543366397993807,0.622321202375285
"1605",0.543319981400444,0.622316422891343
"1606",0.543347624609151,0.622320347738614
"1607",0.543384982487857,0.622317896840945
"1608",0.543371888095433,0.622320386053139
"1609",0.543326484357485,0.622317658676618
"1610",0.543391833393119,0.622319487745367
"1611",0.543313248878035,0.622317372170511
"1612",0.543325782559654,0.622317559895574
"1613",0.543330726366547,0.622316891558174
"1614",0.543354043952497,0.622319207421313
"1615",0.543312964188379,0.622317440746529
"1616",0.543393903345652,0.622316144246142
"1617",0.543331802579845,0.622315550497382
"1618",0.543331176821445,0.622316967819376
"1619",0.543323374788082,0.622318889733623
"1620",0.543323962797159,0.622319779603227
"1621",0.543304439112801,0.622316156783337
"1622",0.543338265319827,0.622317492254617
"1623",0.543333657226108,0.622316014274958
"1624",0.54336595151423,0.622317233652884
"1625",0.543342036633787,0.622319855419259
"1626",0.5433298461527,0.622317404509916
"1627",0.543310307972706,0.622316862798185
"1628",0.543356746446083,0.622319459446025
"1629",0.543324712051853,0.622318236376553
"1630",0.543325853513856,0.622318480567073
"1631",0.543341179548126,0.622314809675047
"1632",0.543331170294114,0.622317258572159
"1633",0.543287652633333,0.622319623317109
"1634",0.5433403758437,0.622317262069131
"1635",0.543307881057379,0.622320484963687
"1636",0.543350745183027,0.62231777310173
"1637",0.543299851628862,0.622317635042183
"1638",0.543331661413533,0.622315825131201
"1639",0.543354506035258,0.622316797543458
"1640",0.54336648287572,0.622320487390929
"1641",0.5432987744182,0.622317261351126
"1642",0.543299872649091,0.622315537419792
"1643",0.543314762669149,0.622319266237445
"1644",0.54333283497382,0.62232045503593
"1645",0.543292378195157,0.62231778386381
"1646",0.543324618057464,0.62232001569658
"1647",0.543297311849727,0.622319957685692
"1648",0.543339236048636,0.622320445875174
"1649",0.543334195907644,0.622318856524936
"1650",0.543319778448347,0.622319460039507
"1651",0.543290437115477,0.622318291230257
"1652",0.543348223150116,0.622318701930691
"1653",0.543284818584992,0.622319442364822
"1654",0.543309823529019,0.62231479867203
"1655",0.543312260402719,0.62232039421592
"1656",0.543340457537395,0.62231786833082
"1657",0.543315513901681,0.622316487101586
"1658",0.54331082697887,0.622315164268901
"1659",0.543275820562277,0.622316236406559
"1660",0.543312143190958,0.622317125768372
"1661",0.543322243673212,0.622317937961506
"1662",0.543296650764997,0.622315953066399
"1663",0.543288817059049,0.622316510529533
"1664",0.543337175135238,0.622317871423459
"1665",0.543266944645424,0.622313224710664
"1666",0.543297957187218,0.622316353691044
"1667",0.543321949939025,0.622316612004631
"1668",0.543294520672365,0.622317425988455
"1669",0.543271625355751,0.622315821473133
"1670",0.543296741110452,0.622317782867691
"1671",0.543276406740501,0.622313964314896
"1672",0.54331361663397,0.622315908921941
"1673",0.543303963433338,0.622317548848889
"1674",0.543315334702692,0.622313969091512
"1675",0.543295852714196,0.622318069622536
"1676",0.543309443438735,0.622317615834393
"1677",0.543281742665693,0.62231529885953
"1678",0.543303933303502,0.622317051233619
"1679",0.54331180052663,0.622319449405669
"1680",0.543292406788696,0.622316166580563
"1681",0.54329987072663,0.622316100362004
"1682",0.543305526076675,0.62231302909001
"1683",0.543261005726392,0.622316906698309
"1684",0.54330349351833,0.622320123330551
"1685",0.543282671368223,0.62231826370447
"1686",0.543269528827774,0.622315843391776
"1687",0.54328307692415,0.622317217247409
"1688",0.543327184952007,0.622318419587134
"1689",0.543275518330145,0.622315982092752
"1690",0.54324279065051,0.622319421694488
"1691",0.543254270332303,0.622315177270264
"1692",0.543300360534831,0.622321671572994
"1693",0.543238923194573,0.622314811728293
"1694",0.543293853945288,0.622317926762603
"1695",0.543267894299368,0.622317536581254
"1696",0.543294400485247,0.62231943150896
"1697",0.543287775214224,0.622316698837378
"1698",0.543241207965673,0.622315829566128
"1699",0.543237872072091,0.622315070208978
"1700",0.543319625080308,0.622320780669893
"1701",0.543238756273532,0.622317938847391
"1702",0.543272592833129,0.622317282247831
"1703",0.543279170013753,0.622316426675781
"1704",0.54331624953115,0.62231645076782
"1705",0.543241851872871,0.622316973932825
"1706",0.543273294982674,0.622320980132094
"1707",0.543257671408995,0.622316756478716
"1708",0.543260692348867,0.622320171375445
"1709",0.543235885215807,0.622317873590738
"1710",0.543240149576009,0.622315144396362
"1711",0.543275676031072,0.622315155146014
"1712",0.543300122232804,0.622318908444576
"1713",0.543229851901317,0.622315564016434
"1714",0.543277652990003,0.622316721558803
"1715",0.543245967241985,0.622316548009032
"1716",0.543247082293583,0.622316563975353
"1717",0.543216876897553,0.622314833237071
"1718",0.543270499058771,0.622316389106877
"1719",0.543271841481162,0.622318187717571
"1720",0.54327630894794,0.622316627884127
"1721",0.543222828207193,0.622316945853
"1722",0.543257202496399,0.622318273367218
"1723",0.543233973695241,0.622314870934289
"1724",0.543279846067619,0.622317313443092
"1725",0.543245678146999,0.622314779370128
"1726",0.543259019011778,0.622316458055872
"1727",0.543260597557995,0.622316639079012
"1728",0.543243662534466,0.62231667830656
"1729",0.543261808445786,0.622317171744709
"1730",0.543230766761769,0.62231641997911
"1731",0.543206365614551,0.622315339514676
"1732",0.54324271029371,0.62231568392056
"1733",0.543261980801935,0.622315791251711
"1734",0.543272333688794,0.622317459310044
"1735",0.543212515147744,0.622319941843348
"1736",0.543284557124327,0.622315545159308
"1737",0.543231838403932,0.622317922672123
"1738",0.543239319238582,0.622315379104292
"1739",0.543244510542609,0.622319890829774
"1740",0.543229232649558,0.622317442985506
"1741",0.543230917885005,0.622314485402565
"1742",0.543260259174986,0.622318260641653
"1743",0.543214374323912,0.6223189523879
"1744",0.543279376488464,0.622315100260788
"1745",0.543241099090895,0.622315994077233
"1746",0.54323113900496,0.622316617853748
"1747",0.543259298674841,0.6223156903218
"1748",0.54325290874959,0.622320402669123
"1749",0.543233723321217,0.622316875510877
"1750",0.543215031089596,0.622318960663566
"1751",0.543249489731105,0.622317570007216
"1752",0.543249274254364,0.622318597924481
"1753",0.543221162527381,0.622315894109279
"1754",0.543238144162147,0.6223208601119
"1755",0.543217679529329,0.622316711724093
"1756",0.543255908042784,0.622316504309363
"1757",0.543243624294051,0.622318057086286
"1758",0.543257633821482,0.622318402166361
"1759",0.543259977116548,0.622320053636514
"1760",0.543265980583921,0.622318936556338
"1761",0.543231513008928,0.622317134605418
"1762",0.543230569427188,0.622316827730724
"1763",0.543241984109222,0.622318014527625
"1764",0.543243758476474,0.622318968980876
"1765",0.543230683677872,0.622316914361751
"1766",0.54325033090388,0.622315812026687
"1767",0.543241349448722,0.622319054608976
"1768",0.543262722475373,0.622321334240232
"1769",0.54325471976487,0.622316934195228
"1770",0.54324436892988,0.622319152147219
"1771",0.543216113358254,0.622314922805731
"1772",0.543249056760676,0.622319340993184
"1773",0.54320875597463,0.622318062692216
"1774",0.54325393004933,0.622316392202053
"1775",0.543243050580457,0.622318730614847
"1776",0.543270766541629,0.622318402479873
"1777",0.543245003171604,0.622315680752892
"1778",0.543256625738016,0.622317793979571
"1779",0.543203927366319,0.622315306670366
"1780",0.543253290284816,0.622316164600533
"1781",0.543282490926536,0.622318994923072
"1782",0.54324887416965,0.622316391934336
"1783",0.543265809945489,0.622315784743705
"1784",0.543285626076298,0.622318134277888
"1785",0.543243981836553,0.622316595624871
"1786",0.543232016190992,0.622314955929182
"1787",0.543248546349161,0.622315689742793
"1788",0.543264850305486,0.622317047104461
"1789",0.54324020331731,0.62231443942687
"1790",0.543262878953458,0.622317220124823
"1791",0.543269808775848,0.62231410843384
"1792",0.543273656845255,0.622317861334208
"1793",0.543248635181514,0.622316415422632
"1794",0.543250858576803,0.622313912936836
"1795",0.543214647235346,0.622313423942753
"1796",0.54326509188528,0.622315516156782
"1797",0.543228974961875,0.622316994655448
"1798",0.543246412046594,0.622315202975284
"1799",0.543314112559467,0.622316518573895
"1800",0.543259355296648,0.622318512100704
"1801",0.543255225054321,0.622316528551102
"1802",0.543305178657983,0.62231771125764
"1803",0.543250226367264,0.622315687834258
"1804",0.543306309122043,0.622317681168286
"1805",0.543269828396031,0.622316839361345
"1806",0.543254964738174,0.622314301764556
"1807",0.543282797636781,0.622312246941272
"1808",0.543311645881002,0.622319533000316
"1809",0.543232749904601,0.622315955474577
"1810",0.543249457339969,0.622318351038821
"1811",0.543241585609291,0.622315747798439
"1812",0.543282704837572,0.62231579820369
"1813",0.543282118023456,0.622316147878587
"1814",0.543297283182644,0.622316012749214
"1815",0.543257724065894,0.622313363593351
"1816",0.543298147658453,0.622319835994872
"1817",0.543274157146246,0.622315697450662
"1818",0.543242470180338,0.622316925440434
"1819",0.54329536126112,0.622314899450537
"1820",0.543326428575922,0.622318034120602
"1821",0.543281486565517,0.622320108166957
"1822",0.543278730505512,0.622315108592453
"1823",0.543318592533072,0.622315455476036
"1824",0.543302964530727,0.622320504640432
"1825",0.543257119003254,0.62231740150608
"1826",0.54327050534053,0.622317755126183
"1827",0.543240666980177,0.622314197389423
"1828",0.543339616965019,0.622317307950986
"1829",0.543301173988395,0.622315613393478
"1830",0.54327879565445,0.622318729965708
"1831",0.54331138147138,0.622314721449753
"1832",0.543314528311423,0.62231486152207
"1833",0.543263829874894,0.622316475756298
"1834",0.543281261545764,0.622314354720103
"1835",0.543284085588315,0.622312402071424
"1836",0.54330996358234,0.622315923149896
"1837",0.543275576256652,0.62231606855501
"1838",0.5433045909145,0.622316041730529
"1839",0.543316399150645,0.622315234459
"1840",0.543337577762939,0.622315682273147
"1841",0.543283938583156,0.62231472745985
"1842",0.543276528730369,0.622318311799383
"1843",0.543277808862148,0.622312388971706
"1844",0.543366685226957,0.622314520664662
"1845",0.543272796071503,0.622316053430037
"1846",0.543298706286736,0.622316728264169
"1847",0.543311417163599,0.622314657036743
"1848",0.543330250641554,0.622316179812075
"1849",0.543320356408536,0.622314904899536
"1850",0.543308437502948,0.622318379129771
"1851",0.543267996482765,0.622314876201643
"1852",0.543324427592873,0.622311169921522
"1853",0.54330093932998,0.62231309839042
"1854",0.54329512470686,0.622316002844553
"1855",0.543315523185521,0.622315016375959
"1856",0.543368106436343,0.622315930839432
"1857",0.543290762561071,0.622317373670528
"1858",0.543284298831541,0.622315475383562
"1859",0.543333396947959,0.622315815008018
"1860",0.543329876979856,0.622314937421276
"1861",0.543309259352051,0.622313065431111
"1862",0.5433331223256,0.62231785167635
"1863",0.54329840262349,0.62231683354101
"1864",0.543384114682432,0.622316460999324
"1865",0.543316700799739,0.62231746264821
"1866",0.543282662916533,0.622315894100937
"1867",0.543326176691998,0.622312858722079
"1868",0.543355630421471,0.622318308939446
"1869",0.543325541114323,0.622313523744243
"1870",0.543327492643882,0.622319301793276
"1871",0.5433414237995,0.622315401023755
"1872",0.543347889664109,0.62231498898123
"1873",0.543288789352024,0.62231434824007
"1874",0.543328883002603,0.622319477960156
"1875",0.543307023886362,0.622317322904976
"1876",0.543328872485438,0.622315605322654
"1877",0.543333842456266,0.622317327696399
"1878",0.543331797615529,0.622318870983083
"1879",0.543354087586412,0.622318573859644
"1880",0.54341101799491,0.622315857106222
"1881",0.543291790641251,0.622315716805573
"1882",0.543332791090835,0.622314867894013
"1883",0.543355164841671,0.622315390717461
"1884",0.543374435932688,0.622317379554649
"1885",0.543341728239912,0.622313270680722
"1886",0.543350248451846,0.622315982120702
"1887",0.543321115009388,0.622316095728805
"1888",0.543365179101289,0.622316059870013
"1889",0.543323626583251,0.622316737185875
"1890",0.543295046647621,0.622317582090516
"1891",0.54332411540973,0.622313454508774
"1892",0.543363159963198,0.622317543063784
"1893",0.543340772057932,0.622319563152812
"1894",0.543373579831453,0.622316680363828
"1895",0.543373359767605,0.622316701426922
"1896",0.54338506805348,0.622315473693769
"1897",0.543340079564774,0.62231706319143
"1898",0.543346013306782,0.622318560388185
"1899",0.543351014626467,0.622315641133176
"1900",0.543359893728435,0.622317881732966
"1901",0.543356973532876,0.622315317339766
"1902",0.543344795573224,0.622313249710438
"1903",0.543348574323945,0.622317110216932
"1904",0.543413735325463,0.622319453353017
"1905",0.543332990641579,0.622316899891871
"1906",0.543341853180791,0.622315917522011
"1907",0.543346922360984,0.622314392090456
"1908",0.543352877894609,0.62231683759901
"1909",0.543380238977686,0.622316783627908
"1910",0.543351068143038,0.622319296317578
"1911",0.543340959770274,0.62231676942939
"1912",0.543406047705352,0.622320065078146
"1913",0.543378205217008,0.622319917599553
"1914",0.543361020596612,0.622316456272293
"1915",0.543346501540084,0.622314707054466
"1916",0.543399499881058,0.622316349788973
"1917",0.543339031415231,0.622314956735742
"1918",0.543359057832404,0.6223142352979
"1919",0.543382832607769,0.622318409115416
"1920",0.543381632799434,0.622316610734337
"1921",0.543350174546389,0.622316599540587
"1922",0.543374228342963,0.622316254737091
"1923",0.543343949856939,0.6223130694188
"1924",0.543393227624494,0.622314045969403
"1925",0.543378746000405,0.622318218936706
"1926",0.54336772194611,0.622316829026067
"1927",0.543367375450362,0.622314933914634
"1928",0.543394042628368,0.622321014040405
"1929",0.543358874132141,0.622316940850508
"1930",0.543356474520059,0.622320295191699
"1931",0.543397571357087,0.622315357868129
"1932",0.543383730282443,0.622316138137421
"1933",0.543351173456776,0.622315148914792
"1934",0.543388746598716,0.622315935847816
"1935",0.543335392712395,0.622314572726474
"1936",0.543399190764767,0.622315511950449
"1937",0.543362919898914,0.622316816289349
"1938",0.54335241064851,0.622316510255817
"1939",0.543365328905788,0.622315013641789
"1940",0.54339841063342,0.622317891325285
"1941",0.543350084089515,0.622313847851058
"1942",0.54334440237631,0.622315808171266
"1943",0.543394688046096,0.622313876214274
"1944",0.543397613953684,0.622316514716431
"1945",0.543361723896052,0.622314814914091
"1946",0.543379503134265,0.62231663649314
"1947",0.543372783144594,0.622314157980982
"1948",0.543387506289415,0.62231668752727
"1949",0.543372567363512,0.622315448799694
"1950",0.543348130205486,0.622317855372845
"1951",0.543379135949547,0.62231239166053
"1952",0.543407701568135,0.622316757336053
"1953",0.543343084775542,0.622317797614726
"1954",0.543377081476625,0.622317241081218
"1955",0.543389261470075,0.622315331442473
"1956",0.543365235069837,0.622316196935623
"1957",0.543369795225611,0.622315159955492
"1958",0.543427434757707,0.622315243313793
"1959",0.543370033696847,0.622314885687894
"1960",0.543371090130046,0.622319377604911
"1961",0.543388407795298,0.622315966769839
"1962",0.543341685533812,0.622315951147082
"1963",0.543335424554289,0.622315396801493
"1964",0.543371563693889,0.622319727220594
"1965",0.5433768242675,0.622316754263431
"1966",0.543372567195439,0.622313755367888
"1967",0.543390667422063,0.622317105129157
"1968",0.543368601154571,0.622318505592928
"1969",0.543335875324484,0.622313483616822
"1970",0.543391499404251,0.622317375203177
"1971",0.543329014761752,0.622316518347583
"1972",0.543382625866476,0.622313287547803
"1973",0.543375947238076,0.622316143757938
"1974",0.543363362094248,0.622315074031519
"1975",0.543359067439802,0.622317539471727
"1976",0.543411878373768,0.622317363207371
"1977",0.543361654967026,0.622320028737785
"1978",0.54332024482396,0.622314889350133
"1979",0.543350192615203,0.622317458690213
"1980",0.543353108887028,0.622317937414013
"1981",0.543387553400229,0.62231554108763
"1982",0.543412419749015,0.622316661217654
"1983",0.543357287884916,0.622317089461328
"1984",0.543406813115672,0.622314874099525
"1985",0.54335933276936,0.622313270798342
"1986",0.543350203296777,0.622314755849294
"1987",0.543358521166447,0.622316473081648
"1988",0.543366700375968,0.622316406170434
"1989",0.54331902255103,0.622319139736259
"1990",0.543374001836528,0.622313332205318
"1991",0.543343904714432,0.622314710303325
"1992",0.543368841436023,0.62231435613067
"1993",0.543342717202782,0.622315233994255
"1994",0.543375948116003,0.622315198048611
"1995",0.543326826506864,0.622317349403139
"1996",0.543380159097327,0.622313982223686
"1997",0.543401493001046,0.62231828172972
"1998",0.543351484417621,0.622315491737643
"1999",0.543326322563358,0.622314714896182
"2000",0.543382676721595,0.622315506483804
