"","error","Q_loss"
"1448",0.543209909218164,0.622308692934662
"1449",0.543213718332339,0.622308530675911
"1450",0.543208699167593,0.622308363837223
"1451",0.543208461885985,0.622309129639126
"1452",0.543205384586991,0.622308308558231
"1453",0.543207294060322,0.62230878616766
"1454",0.543196333797933,0.622308687312274
"1455",0.543203881626496,0.622308737976606
"1456",0.543198892620313,0.622308285076292
"1457",0.54319486817911,0.622309030127297
"1458",0.54319171561384,0.622308337824591
"1459",0.543197363411379,0.622308809967294
"1460",0.543190554807808,0.62230942902594
"1461",0.543190163573147,0.622308679796529
"1462",0.543185149138576,0.62230830005607
"1463",0.543188993872118,0.622309110751689
"1464",0.54318585735225,0.622308762017217
"1465",0.543183585044923,0.622308963315983
"1466",0.543176749614382,0.622309425479779
"1467",0.543184248784246,0.622308662762304
"1468",0.543179236295455,0.62230842844802
"1469",0.543175165156416,0.622309225321142
"1470",0.543172002286493,0.622308466087883
"1471",0.543177623333701,0.622308914198241
"1472",0.543170787509827,0.622309264379556
"1473",0.543170369231306,0.622308761773075
"1474",0.543171449614401,0.622308261112356
"1475",0.543164938336884,0.622308731037844
"1476",0.54317203720419,0.622308236115428
"1477",0.543165565693278,0.62230951896078
"1478",0.54315867777865,0.622308460744963
"1479",0.543166111086176,0.622308905993972
"1480",0.54316720673898,0.622308163890157
"1481",0.543152765747314,0.62230887158951
"1482",0.543159843961771,0.62230798278503
"1483",0.543161258362766,0.62230912659692
"1484",0.543154358227985,0.622308940655072
"1485",0.543153873244015,0.62230885578323
"1486",0.543154928057736,0.622308096999647
"1487",0.543148365049253,0.622308934598426
"1488",0.543155427431001,0.622308670887864
"1489",0.543148908247582,0.622308993921738
"1490",0.543141959082306,0.622309485615545
"1491",0.543149338506045,0.622308705068223
"1492",0.543150367408467,0.622308631561509
"1493",0.543135859331002,0.62230901953086
"1494",0.543142864269629,0.6223088953034
"1495",0.543144201361191,0.622308839587015
"1496",0.543137218553453,0.622309709981335
"1497",0.54313665262036,0.622308751724804
"1498",0.543137621472362,0.62230845914991
"1499",0.543130970115106,0.622308790579631
"1500",0.543137945766449,0.622308638647248
"1501",0.543131344118782,0.622308940327679
"1502",0.543124306262051,0.622309088402242
"1503",0.543131608050517,0.622308561305625
"1504",0.543132556701557,0.622308235984809
"1505",0.543117975839583,0.6223087991441
"1506",0.543124908882457,0.622308242916401
"1507",0.54312618463996,0.622308976363092
"1508",0.543119133962751,0.622309013974382
"1509",0.543118517288771,0.622308806007883
"1510",0.5431194303,0.622308072241901
"1511",0.543112729593574,0.622308800877904
"1512",0.543119657028618,0.622308316915617
"1513",0.543113014944206,0.622309093566283
"1514",0.543105929394254,0.6223088580393
"1515",0.543113192273791,0.622308634721729
"1516",0.543114097461844,0.622308232014465
"1517",0.543099475143856,0.622308807308722
"1518",0.543106364734716,0.622308381066713
"1519",0.54310759723388,0.622308849006476
"1520",0.543100498476744,0.622309325293741
"1521",0.543104078236603,0.622309718416588
"1522",0.543100744803122,0.622308191088745
"1523",0.543098184221479,0.622309187340772
"1524",0.543105110008295,0.622309494040544
"1525",0.543098437013258,0.62230920133527
"1526",0.543091287038397,0.622309498392797
"1527",0.5431027451789,0.622309574077238
"1528",0.543099410797722,0.62230832516459
"1529",0.543088930207781,0.622309013000048
"1530",0.543095826533407,0.622308791057138
"1531",0.543097034753656,0.622308807359773
"1532",0.543089888833395,0.622309255753405
"1533",0.543093438957416,0.622308930752541
"1534",0.543090088688941,0.622308055150457
"1535",0.543087507300425,0.622308635764081
"1536",0.54309442366482,0.622308329368058
"1537",0.543087741857596,0.622308984053813
"1538",0.543080594606096,0.622308801215951
"1539",0.543092062037809,0.622308846873108
"1540",0.54308874499532,0.622308059042186
"1541",0.543078283728648,0.622308856218836
"1542",0.543085208970515,0.622308170917239
"1543",0.543086449746665,0.622309023893388
"1544",0.543079337939603,0.622308958334608
"1545",0.543082926276086,0.622309194407338
"1546",0.543079613693715,0.622307832520013
"1547",0.543077069005191,0.622308811887303
"1548",0.54308402311992,0.622308493943292
"1549",0.543077371780711,0.622308959868031
"1550",0.543070254407697,0.622308976385652
"1551",0.54308174673021,0.622308969939775
"1552",0.543078449308821,0.622308148223466
"1553",0.5430680005015,0.622308797581187
"1554",0.543074938039249,0.622308658411429
"1555",0.543076180241583,0.6223087275879
"1556",0.543069069765079,0.622309283790575
"1557",0.543072653450984,0.622309134257123
"1558",0.543069334508821,0.622308038277777
"1559",0.543066778975562,0.622308691811313
"1560",0.543073724848714,0.622308629521052
"1561",0.543067061084425,0.622308914557097
"1562",0.543059933546164,0.6223089202231
"1563",0.543071417549115,0.622308967723948
"1564",0.543068113634429,0.622308023328257
"1565",0.543057658930458,0.622308791514383
"1566",0.543064596000959,0.622308314463112
"1567",0.543065840236138,0.622308861196409
"1568",0.543058733591269,0.622308998181967
"1569",0.543062325300364,0.622309059420076
"1570",0.543059017378806,0.622307856776914
"1571",0.543056473863999,0.622308711229404
"1572",0.543063435556827,0.622308378005313
"1573",0.543056787693736,0.622308938123941
"1574",0.543049677001723,0.622308835791058
"1575",0.543061179000305,0.622308860776283
"1576",0.54305789323558,0.62230803982412
"1577",0.543047453734944,0.62230874869801
"1578",0.543054408187466,0.622308370567259
"1579",0.543055666059983,0.622308785699574
"1580",0.543048572518436,0.622309100999509
"1581",0.543052175060355,0.622309091018678
"1582",0.543048876694049,0.622307927823277
"1583",0.543046339269277,0.622308701041301
"1584",0.543053307945129,0.622308571666146
"1585",0.54304666236471,0.622308905791495
"1586",0.54303955403238,0.622308945663735
"1587",0.543051057153975,0.622308958425244
"1588",0.543047771466969,0.622308057443491
"1589",0.54303732975546,0.622308773988215
"1590",0.543044284075901,0.622308442249987
"1591",0.543045540000517,0.622308780707172
"1592",0.543038444867305,0.622309083484908
"1593",0.543042046411143,0.622309070650647
"1594",0.543032637556921,0.622308688950997
"1595",0.543036184761042,0.622308575415873
"1596",0.543037055099187,0.622309178074566
"1597",0.543030387876046,0.622308992668759
"1598",0.543023262808111,0.622309483068356
"1599",0.543034787379912,0.622308861008186
"1600",0.543025372853714,0.622309018112294
"1601",0.5430210240316,0.622308627789164
"1602",0.54302187666984,0.622308825419996
"1603",0.543023109577466,0.622308815541166
"1604",0.543015999390534,0.622309180682251
"1605",0.543019619904134,0.622309289592406
"1606",0.54301019281964,0.622308114557987
"1607",0.543013747739575,0.622308878820936
"1608",0.543014615508956,0.622308500642532
"1609",0.543007945812568,0.622309097411815
"1610",0.543000822630336,0.622308677414945
"1611",0.543012346593121,0.622309317534998
"1612",0.543002932768891,0.622308164162714
"1613",0.542998584233219,0.622308981428097
"1614",0.542999437127789,0.622308487854063
"1615",0.543004790188343,0.622308799534693
"1616",0.542993561745427,0.622308918296893
"1617",0.54300130363535,0.622309354756831
"1618",0.54299187842315,0.62230869947633
"1619",0.542995425385985,0.622308921834038
"1620",0.542996324497492,0.622308952186742
"1621",0.542993770654797,0.622308904953622
"1622",0.542982547260712,0.622308832711939
"1623",0.542998202166669,0.622309136639171
"1624",0.542988799505959,0.622308647671814
"1625",0.542984454146073,0.622308948617003
"1626",0.542985347426619,0.622308614476371
"1627",0.54299070552804,0.622308783416551
"1628",0.54297950328293,0.622308734921112
"1629",0.542987260839609,0.622309253224576
"1630",0.54297784921844,0.62230836003381
"1631",0.542981412382883,0.622308759389488
"1632",0.542982322591053,0.622308622683597
"1633",0.542979779829273,0.622308770983867
"1634",0.542968566424048,0.622308512309483
"1635",0.542984229367365,0.622309006013105
"1636",0.542974834778473,0.6223084943133
"1637",0.542970496041121,0.622308752365778
"1638",0.542971395961953,0.622308498053027
"1639",0.542976761185186,0.622308635517865
"1640",0.54296556732343,0.622308662124165
"1641",0.542973332281286,0.622309201623621
"1642",0.542963931535911,0.622308261000211
"1643",0.542967506350919,0.62230879502245
"1644",0.542968430002675,0.622308582936518
"1645",0.542965902579965,0.622308856969416
"1646",0.542954707692465,0.622308544398891
"1647",0.542970389589969,0.622309174469552
"1648",0.542961017944275,0.622308492258212
"1649",0.542956702593084,0.622308992059634
"1650",0.542957628331061,0.622308578973049
"1651",0.542963020551402,0.622308795874542
"1652",0.542957669980593,0.622309657186773
"1653",0.542965505843059,0.622310061276251
"1654",0.54295618895118,0.622308587380612
"1655",0.542959750785267,0.622309061810847
"1656",0.542966536740343,0.622309681760018
"1657",0.542964094982461,0.622309380555021
"1658",0.542958768431838,0.622310018621817
"1659",0.542974541542179,0.622309832374153
"1660",0.542971069453904,0.6223098534326
"1661",0.542966855789886,0.622309231848993
"1662",0.542973703044557,0.622309374093783
"1663",0.542979223861504,0.622308830016978
"1664",0.542974000110815,0.622309245929663
"1665",0.542981953072985,0.622309109341274
"1666",0.542978556365002,0.62230855892286
"1667",0.542982345701065,0.622308459326947
"1668",0.54298930749127,0.622308643707644
"1669",0.542987028590572,0.622308879899608
"1670",0.542981893338254,0.622308513563234
"1671",0.542997850128228,0.622309259377998
"1672",0.542994562276833,0.622308443504515
"1673",0.542990534928306,0.6223092534012
"1674",0.542997563864543,0.622308569288157
"1675",0.54300325844303,0.622309137641528
"1676",0.542998200795848,0.622308870692155
"1677",0.543006309802909,0.622309716111677
"1678",0.543003059769116,0.622308256620232
"1679",0.543006979171494,0.622309076695177
"1680",0.543014069363433,0.622308600067415
"1681",0.543011902200836,0.622308873907757
"1682",0.543006878279706,0.622308521557919
"1683",0.54302293672786,0.622308966520397
"1684",0.543019757154302,0.622308488032128
"1685",0.54301582606233,0.622308620902935
"1686",0.543022968685529,0.622308577597343
"1687",0.543028767906606,0.622308496387688
"1688",0.543023830059975,0.622308890226135
"1689",0.543032055540966,0.622309010891466
"1690",0.543028937969128,0.622308521166132
"1691",0.543032980297935,0.622308412797955
"1692",0.543040211219198,0.622308773729292
"1693",0.543038173970525,0.622308610771042
"1694",0.543033287984993,0.622308596184027
"1695",0.543049475841019,0.622308835921933
"1696",0.543046428604201,0.622308480868097
"1697",0.543042615271614,0.622308652019266
"1698",0.54304987858262,0.622308417712439
"1699",0.543055782830297,0.622308582600737
"1700",0.543050947195564,0.622308689828978
"1701",0.54305926329971,0.622309207639217
"1702",0.543056232450914,0.62230817150332
"1703",0.543060349140728,0.622308706015704
"1704",0.543067655350657,0.622308528922998
"1705",0.543060432417376,0.622308793258788
"1706",0.543060814858557,0.622308212140808
"1707",0.543071830341745,0.6223092940307
"1708",0.543068803686465,0.622308776050435
"1709",0.543065008544823,0.622309127041109
"1710",0.543072336940742,0.622308466700586
"1711",0.543069045709651,0.62230824588698
"1712",0.543069355192165,0.622309447433268
"1713",0.543072460027842,0.622308277426022
"1714",0.543065389599893,0.622311211312795
"1715",0.54306943208211,0.62230777440483
"1716",0.543076773677962,0.622309258258205
"1717",0.543065492400396,0.622308532660262
"1718",0.543065805366946,0.622309080810866
"1719",0.543072756386043,0.6223083070941
"1720",0.543069649654267,0.622309401940015
"1721",0.543061753405254,0.622308365481205
"1722",0.543068994977224,0.622309032012292
"1723",0.543065543143711,0.622308071610454
"1724",0.543065841053291,0.622308385298639
"1725",0.543064814876261,0.622308691236993
"1726",0.543061642569329,0.622308017198905
"1727",0.54306160409546,0.622308374879413
"1728",0.543068801735094,0.622308582644393
"1729",0.543057398913675,0.622308276141523
"1730",0.543057632559447,0.622307953840473
"1731",0.543064472309234,0.622309010060123
"1732",0.543061270313482,0.622308210172988
"1733",0.543053285358067,0.622308829079918
"1734",0.543060430908044,0.622308488689632
"1735",0.543056901272103,0.622308561092305
"1736",0.543057113144138,0.622308148360149
"1737",0.543056008631572,0.622308981046966
"1738",0.543052758170737,0.622307966872628
"1739",0.543052644345623,0.622308337384403
"1740",0.543059767004865,0.622308406827409
"1741",0.543048286289439,0.62230817939363
"1742",0.543048442465204,0.622307751342892
"1743",0.5430552021559,0.622308317765515
"1744",0.543051920504381,0.622308260300838
"1745",0.543043845385581,0.622308203342077
"1746",0.54305090587533,0.622308463343796
"1747",0.543047282856049,0.622307974573481
"1748",0.54304740264204,0.62230820974506
"1749",0.543046198651637,0.622308483760798
"1750",0.543035996510017,0.622308246152344
"1751",0.543042650407589,0.622307850796586
"1752",0.543042834111653,0.622308878312663
"1753",0.543031270655789,0.622308110313841
"1754",0.543031347463939,0.622308127067982
"1755",0.543038054025879,0.622308318887554
"1756",0.543027842219847,0.62230811048575
"1757",0.543026575962074,0.622308026051299
"1758",0.543026735403858,0.622308310034874
"1759",0.543023067734567,0.622308060078015
"1760",0.543023147414216,0.622307882493167
"1761",0.543021922715302,0.622308630048782
"1762",0.543011679011124,0.622307722296894
"1763",0.543022312776146,0.622310348796257
"1764",0.543010569068934,0.622308587572107
"1765",0.5430108603113,0.622309582501509
"1766",0.543010990099373,0.622308231367342
"1767",0.543009770622349,0.622309641887664
"1768",0.542999518479197,0.622307898379859
"1769",0.543010148886081,0.622310307540258
"1770",0.54300802644997,0.622309313848379
"1771",0.542998790111469,0.622308440625374
"1772",0.543004406467476,0.622308167881096
"1773",0.543007179958022,0.62231045021021
"1774",0.542996991966519,0.622307726463662
"1775",0.543007588596503,0.622309945587463
"1776",0.543005465101461,0.62230859765767
"1777",0.543005800146521,0.622310143397358
"1778",0.54301151964204,0.622308745206185
"1779",0.543014292098559,0.622310690198103
"1780",0.543009711421094,0.622308651663682
"1781",0.543020345910319,0.622309535323698
"1782",0.543018233649297,0.622308625748239
"1783",0.543018584185467,0.622308556310848
"1784",0.543024335775548,0.622308214097598
"1785",0.543027145748087,0.622308367204774
"1786",0.543022608767573,0.622308328207466
"1787",0.543033293231503,0.622307895292991
"1788",0.54303915473115,0.622308836923452
"1789",0.543031644058422,0.622308298531205
"1790",0.543037422487801,0.622308525182174
"1791",0.543048194796865,0.622308967023783
"1792",0.54304369577278,0.622308947266829
"1793",0.543046505906093,0.622308898284801
"1794",0.543052377921018,0.622309113437192
"1795",0.543052790459172,0.622308838598983
"1796",0.543058592926749,0.622308566894103
"1797",0.543061465094385,0.622309841860165
"1798",0.543056948795665,0.622308188188784
"1799",0.543067665696721,0.622308783948674
"1800",0.543073548074159,0.622308671911598
"1801",0.5430660544456,0.622308625887233
"1802",0.543071846463609,0.6223077947354
"1803",0.543082635263665,0.622309018419313
"1804",0.543078149672078,0.622307854004419
"1805",0.543080984196485,0.62230850960459
"1806",0.543086884008852,0.622308089895964
"1807",0.543087336287874,0.622308447431495
"1808",0.543093187058851,0.622307878926562
"1809",0.543096118582618,0.62230888944267
"1810",0.543091672668769,0.622307895769279
"1811",0.543102466992337,0.622308316522112
"1812",0.54310843443564,0.622308239307398
"1813",0.543101031541522,0.622308346195057
"1814",0.54310691620332,0.622307679396586
"1815",0.543117796351429,0.622308618786807
"1816",0.543113401658213,0.622308043018287
"1817",0.543116320483855,0.622308245476128
"1818",0.543116694062535,0.622308664081033
"1819",0.54312284199782,0.62230809280556
"1820",0.543123126504492,0.622308032238947
"1821",0.543126131626856,0.622309650685622
"1822",0.543121746703459,0.622307796435708
"1823",0.54313256948932,0.622308303471351
"1824",0.54313296732146,0.622308920947501
"1825",0.543131226208328,0.622308204783197
"1826",0.543131508032022,0.622307926278773
"1827",0.543142434137256,0.62230886996211
"1828",0.543138078683521,0.622308228585507
"1829",0.543141016132156,0.622308148690058
"1830",0.543141423610223,0.622308404453209
"1831",0.543147613630537,0.622308208387725
"1832",0.543147937196364,0.622307843982375
"1833",0.543150986960174,0.622308853449174
"1834",0.543146646813028,0.622307965041082
"1835",0.543157521452927,0.622308099375322
"1836",0.543157971289952,0.622308283233981
"1837",0.543156285594637,0.622308437552262
"1838",0.543156621614486,0.622307537108886
"1839",0.54316760416555,0.622308888167524
"1840",0.543163301883514,0.622308043863168
"1841",0.543166293589588,0.622308284420443
"1842",0.543166751294333,0.622308151414438
"1843",0.543172990656846,0.622308286902743
"1844",0.543173360103987,0.622307699915066
"1845",0.54317645454245,0.622308905063979
"1846",0.543172154499178,0.62230779972649
"1847",0.543183068780579,0.622307938036477
"1848",0.543183555824107,0.622308396891582
"1849",0.543181903523588,0.622308092106804
"1850",0.543182273128683,0.622307655876849
"1851",0.543193287123465,0.622308701585012
"1852",0.543189013146848,0.622308050467618
"1853",0.543192033556656,0.622308075825725
"1854",0.543192518292272,0.622308437145497
"1855",0.543198781937526,0.622308039927954
"1856",0.543199175604321,0.622307825358677
"1857",0.543202293619928,0.622308997632881
"1858",0.543198014000587,0.622307821763466
"1859",0.54320894977322,0.622308027779399
"1860",0.543209455811526,0.622308426568638
"1861",0.543207823184516,0.622308233352792
"1862",0.543208210244603,0.622307578084514
"1863",0.543219243141592,0.622308809703907
"1864",0.543214986033863,0.622308002635612
"1865",0.543218025348266,0.622308179236627
"1866",0.543218526928793,0.62230820618238
"1867",0.543224810367938,0.622308209857219
"1868",0.543225221851771,0.622307707741681
"1869",0.543228360122513,0.62230887888499
"1870",0.543224100247248,0.622307819594127
"1871",0.543229214780752,0.622307939876679
"1872",0.543235561671544,0.622308132224735
"1873",0.543228089163522,0.622308027232534
"1874",0.543228472262433,0.622308530324952
"1875",0.543239512252308,0.622308489049873
"1876",0.543235233634389,0.622308252782319
"1877",0.543232432929424,0.622308113530631
"1878",0.543238755161295,0.622308023581338
"1879",0.543239177103328,0.622307997525881
"1880",0.543239554755326,0.622307927310595
"1881",0.543242669280851,0.622309258096597
"1882",0.543238354420847,0.622307580159577
"1883",0.543243438103908,0.622307814172331
"1884",0.543249747667113,0.622308165443962
"1885",0.543242241538501,0.622308095601683
"1886",0.543242581629351,0.622307445575385
"1887",0.543253580766467,0.622309094487156
"1888",0.543249260619278,0.622307673012771
"1889",0.543246423106283,0.622307791345726
"1890",0.543252704829645,0.622307947902826
"1891",0.543253095557017,0.62230779923029
"1892",0.543253441025288,0.622307848364293
"1893",0.543256530046521,0.622308849410898
"1894",0.543252192573689,0.622307653269621
"1895",0.543257260824969,0.622307573777571
"1896",0.54326355235096,0.622308025332001
"1897",0.543250418522175,0.622308152383784
"1898",0.543250775240927,0.622308081282549
"1899",0.543255648294151,0.622309143886267
"1900",0.543251864174286,0.622307893169131
"1901",0.543242937461974,0.622308745337842
"1902",0.543249247129129,0.622307983289507
"1903",0.543244045444858,0.622308428408384
"1904",0.543244486445766,0.62230800400207
"1905",0.543241480258478,0.622308726976435
"1906",0.543237727019612,0.622307426205865
"1907",0.543236743255579,0.622307625750265
"1908",0.543243096678226,0.62230795137079
"1909",0.543230014628325,0.622307742270612
"1910",0.543230464487922,0.622308183891769
"1911",0.543235377695041,0.622308056232779
"1912",0.543231648273037,0.622307917872324
"1913",0.543222759777091,0.622307865352488
"1914",0.543229097990613,0.62230795908072
"1915",0.543223916323493,0.622307940547521
"1916",0.543224369629419,0.622308282889714
"1917",0.543221363954181,0.622308628806639
"1918",0.543217606261877,0.622307621246829
"1919",0.543216611772302,0.6223080715866
"1920",0.543222949698517,0.622307975159964
"1921",0.543209846949678,0.622308259396778
"1922",0.543210275672358,0.622307780683051
"1923",0.543215168196519,0.622308596070354
"1924",0.543211416589467,0.622307559586397
"1925",0.543202507659514,0.622307857590153
"1926",0.543208829264401,0.622307647603882
"1927",0.543203631398895,0.622307754960673
"1928",0.543204073541961,0.622307928076963
"1929",0.543201057903938,0.622308338289138
"1930",0.543197293582043,0.622307425948383
"1931",0.543196294841115,0.622307529258241
"1932",0.54320263182207,0.622307883093261
"1933",0.543189526979189,0.622307746678517
"1934",0.543189958300572,0.62230795995444
"1935",0.54319485180806,0.622308139369682
"1936",0.543191102700247,0.622307592247007
"1937",0.543182195662272,0.622307787585025
"1938",0.543188519314901,0.622307688538787
"1939",0.54318332201302,0.622307801328801
"1940",0.543183764401095,0.622307981096157
"1941",0.543180746886847,0.622308463126573
"1942",0.543176978718942,0.622307389113985
"1943",0.54317597577669,0.622307788955978
"1944",0.543182304965089,0.622307837827475
"1945",0.543169190697359,0.622308006822866
"1946",0.543169610127623,0.622307843499681
"1947",0.543174490618168,0.622308380366581
"1948",0.543170724890882,0.622307640714244
"1949",0.54316180032899,0.622307860286954
"1950",0.543168104128153,0.622307730735169
"1951",0.543162885963929,0.622307827225169
"1952",0.543163306306613,0.622308022915521
"1953",0.543160265847063,0.62230839894798
"1954",0.543156474203632,0.622307439655335
"1955",0.543155448621654,0.622307634523472
"1956",0.543161755167324,0.622307854889085
"1957",0.543148618804462,0.622307851590971
"1958",0.543149017959999,0.622307853715616
"1959",0.543153879418896,0.622308257652235
"1960",0.543150095843361,0.622307568960588
"1961",0.543141155847372,0.622307808912596
"1962",0.543147445286593,0.622307686717433
"1963",0.543142214872885,0.622307792883371
"1964",0.543142624310591,0.622307965734963
"1965",0.543139574358437,0.62230842832495
"1966",0.543135773686834,0.622307384190016
"1967",0.54313474097414,0.622307684363612
"1968",0.543141039513514,0.622307825231441
"1969",0.543127895986671,0.622307898055528
"1970",0.543128287327636,0.622307857818549
"1971",0.543133140871794,0.622308285223849
"1972",0.543129347870727,0.622307608122982
"1973",0.543120398360796,0.622307833413369
"1974",0.543126676141945,0.6223077223971
"1975",0.543121433862258,0.622307827765657
"1976",0.543121829631006,0.622308026443187
"1977",0.543118765163317,0.622308438432917
"1978",0.54311494851151,0.622307447687507
"1979",0.543113899940917,0.622307709377006
"1980",0.543120180847056,0.622307872660606
"1981",0.543107020051922,0.62230792624602
"1982",0.543107393453485,0.62230787118524
"1983",0.54311222960096,0.622308318360805
"1984",0.543108418759526,0.622307610754154
"1985",0.543099452733975,0.62230784059858
"1986",0.543105713654302,0.622307715393248
"1987",0.543100456152992,0.622307823660247
"1988",0.543100836957335,0.622307996592624
"1989",0.543097758799909,0.622308438008125
"1990",0.543093928867434,0.62230741852333
"1991",0.543092868755728,0.622307686477358
"1992",0.543099137951831,0.622307853500861
"1993",0.543085967008319,0.622307902321795
"1994",0.54308633043701,0.622307873118073
"1995",0.543091157418805,0.622308293172753
"1996",0.543087337398452,0.622307608011726
"1997",0.543078363169269,0.622307839808618
"1998",0.543084615060776,0.622307725281069
"1999",0.54307934943642,0.622307826490982
"2000",0.543079721439676,0.622308020079648
